"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"4239","Native 24",21,4963,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4242","Native 24",9,7268,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4245","Native 24",18,3014,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4249","Native 24",22,4804,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4259","Native 24",15,5017,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4267","Native 24",24,5862,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4274","Native 24",16,4012,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4281","Native 24",8,5181,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4292","Native 24",17,12679,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4295","Native 24",6,3627,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4303","Native 24",2,6168,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4314","Native 24",3,5223,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4334","Native 25",8,3407,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4344","Native 25",9,7030,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4347","Native 25",4,6013,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4352","Native 25",12,5647,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4356","Native 25",3,5275,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4363","Native 25",5,4737,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4367","Native 25",10,4378,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4376","Native 25",24,4691,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4379","Native 25",2,7255,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4383","Native 25",16,5348,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4386","Native 25",17,3083,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4404","Native 25",13,4071,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4412","Native 25",6,2929,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4419","Native 25",22,4023,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4430","Native 25",18,4164,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4439","Native 25",21,3566,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4442","Native 25",23,4771,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4456","Native 25",15,2750,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4463","Native 25",11,4012,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4467","Native 25",19,7842,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4475","Native 25",14,5542,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4483","Native 25",1,3199,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4490","Native 25",20,2680,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4498","Native 25",7,4409,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4515","Native 26",1,4352,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4533","Native 26",19,5810,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4536","Native 26",15,8853,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4543","Native 26",4,4763,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4550","Native 26",5,6831,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4554","Native 26",21,6284,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4565","Native 26",6,8473,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4569","Native 26",17,5895,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4572","Native 26",10,6967,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4576","Native 26",7,7015,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4582","Native 26",14,4057,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4593","Native 26",9,3621,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4596","Native 26",2,3700,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4600","Native 26",13,8456,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4606","Native 26",22,8146,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4609","Native 26",20,2536,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4619","Native 26",11,7648,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4632","Native 26",3,4857,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4635","Native 26",16,8652,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4642","Native 26",18,5464,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4655","Native 26",12,4815,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4659","Native 26",24,5697,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4663","Native 26",23,5727,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4670","Native 26",8,4612,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4694","Native 27",2,6417,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4703","Native 27",4,10643,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4707","Native 27",10,9159,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4718","Native 27",20,8599,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4722","Native 27",12,4335,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4728","Native 27",19,2113,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4736","Native 27",24,6167,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4742","Native 27",9,4123,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4753","Native 27",8,8270,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4759","Native 27",5,5165,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4765","Native 27",17,8611,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4769","Native 27",23,6358,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4776","Native 27",14,2675,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4784","Native 27",6,3929,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4792","Native 27",7,3156,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4802","Native 27",22,7235,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4805","Native 27",1,5926,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4808","Native 27",18,4780,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4811","Native 27",11,7299,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4814","Native 27",3,2630,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4818","Native 27",16,5710,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4832","Native 27",15,3089,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4839","Native 27",13,3862,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4846","Native 27",21,8519,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4874","Native 28",24,3365,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4878","Native 28",15,6383,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4885","Native 28",11,3799,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4892","Native 28",20,4712,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4903","Native 28",8,3981,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4915","Native 28",7,8706,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4919","Native 28",2,6644,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4925","Native 28",18,5868,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4931","Native 28",14,4212,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4935","Native 28",17,7526,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4946","Native 28",13,7689,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4953","Native 28",21,3499,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4963","Native 28",6,6529,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4966","Native 28",19,6642,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4980","Native 28",1,4672,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4986","Native 28",12,5223,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4995","Native 28",4,7477,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5003","Native 28",23,3425,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5011","Native 28",10,3821,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5019","Native 28",16,3910,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5022","Native 28",3,7260,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5026","Native 28",22,6881,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5031","Native 28",5,10316,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5034","Native 28",9,6326,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5058","Native 29",1,6933,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5065","Native 29",6,4438,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5084","Native 29",17,4249,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5087","Native 29",22,8290,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5095","Native 29",18,5243,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5102","Native 29",3,7816,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5109","Native 29",15,6450,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5115","Native 29",24,8819,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5118","Native 29",9,6284,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5121","Native 29",20,4805,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5128","Native 29",23,3919,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5141","Native 29",4,4050,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5145","Native 29",16,6584,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5150","Native 29",14,5484,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5157","Native 29",10,3936,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5164","Native 29",2,5582,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5171","Native 29",19,9439,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5179","Native 29",13,4988,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5187","Native 29",12,3995,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5191","Native 29",21,5055,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5195","Native 29",8,4049,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5204","Native 29",11,3458,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5207","Native 29",7,5559,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5218","Native 29",5,4671,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5234","Native 30",23,4630,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5242","Native 30",13,3539,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5249","Native 30",11,3600,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5253","Native 30",18,5291,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5256","Native 30",1,3287,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5259","Native 30",17,5428,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5265","Native 30",20,2903,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5272","Native 30",12,5085,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5279","Native 30",5,4827,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5292","Native 30",6,5363,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5298","Native 30",8,3177,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5314","Native 30",21,4879,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5317","Native 30",9,3595,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5336","Native 30",15,4220,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5343","Native 30",2,3839,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5347","Native 30",16,4663,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5351","Native 30",10,4473,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5358","Native 30",4,3911,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5361","Native 30",7,3082,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5371","Native 30",3,5412,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5375","Native 30",19,3154,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5379","Native 30",14,3656,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5387","Native 30",22,4246,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5397","Native 30",24,6551,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5414","Native 31",15,9535,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5421","Native 31",24,13571,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5428","Native 31",7,15972,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5435","Native 31",3,4782,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5441","Native 31",12,4428,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5448","Native 31",10,4643,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5454","Native 31",11,7523,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5460","Native 31",6,7583,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5467","Native 31",19,8563,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5474","Native 31",18,5113,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5482","Native 31",23,5334,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5486","Native 31",1,10813,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5493","Native 31",22,4366,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5503","Native 31",17,3120,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5507","Native 31",20,9492,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5519","Native 31",9,5955,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5522","Native 31",4,7240,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5529","Native 31",14,6601,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5541","Native 31",13,5408,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5547","Native 31",2,5467,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5555","Native 31",21,6395,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5558","Native 31",8,4580,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5570","Native 31",5,6963,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5577","Native 31",16,7570,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5601","Native 32",19,5939,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5607","Native 32",4,6952,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5610","Native 32",21,4888,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5614","Native 32",10,7475,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5617","Native 32",11,2891,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5628","Native 32",22,5657,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5632","Native 32",23,4330,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5643","Native 32",20,7366,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5650","Native 32",17,8534,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5655","Native 32",24,4500,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5658","Native 32",15,4311,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5674","Native 32",14,6089,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5678","Native 32",16,10548,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5681","Native 32",8,6192,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5685","Native 32",5,5695,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5696","Native 32",6,2443,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5699","Native 32",9,3729,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5710","Native 32",3,9055,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5718","Native 32",2,9792,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5726","Native 32",13,4459,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5732","Native 32",18,3281,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5738","Native 32",7,7556,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5746","Native 32",1,3480,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5750","Native 32",12,5079,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5774","Native 33",4,9451,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5778","Native 33",6,5464,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5782","Native 33",19,6432,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5794","Native 33",9,8764,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5801","Native 33",16,5922,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5805","Native 33",21,7273,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5815","Native 33",15,17566,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5822","Native 33",13,4662,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5828","Native 33",7,12402,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5831","Native 33",18,7817,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5835","Native 33",1,5635,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5847","Native 33",10,17818,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5851","Native 33",11,6210,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5861","Native 33",5,16114,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5868","Native 33",20,14560,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5874","Native 33",23,5984,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5885","Native 33",3,3866,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5892","Native 33",8,4400,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5909","Native 33",22,5120,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5913","Native 33",17,5371,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5917","Native 33",24,8894,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5923","Native 33",14,7071,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5930","Native 33",2,4737,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5934","Native 33",12,4519,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5954","Native 34",8,3099,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5958","Native 34",10,3405,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5962","Native 34",2,3470,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5965","Native 34",12,4312,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5972","Native 34",15,4085,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5979","Native 34",5,4145,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5987","Native 34",4,3345,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5994","Native 34",20,2969,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6001","Native 34",24,4219,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6013","Native 34",3,4467,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6023","Native 34",7,5980,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6034","Native 34",13,3206,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6037","Native 34",18,3300,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6040","Native 34",9,5607,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6043","Native 34",16,4310,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6049","Native 34",11,2580,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6056","Native 34",19,3590,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6068","Native 34",23,3143,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6071","Native 34",6,3633,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6079","Native 34",22,2822,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6093","Native 34",21,3820,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6104","Native 34",17,4161,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6111","Native 34",14,3559,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6118","Native 34",1,3704,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6135","Native 35",10,6286,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6139","Native 35",8,3309,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6152","Native 35",17,11348,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6155","Native 35",6,4299,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6163","Native 35",9,5811,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6170","Native 35",11,6611,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6182","Native 35",22,3909,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6192","Native 35",18,3137,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6198","Native 35",23,3302,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6207","Native 35",5,9350,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6210","Native 35",2,5300,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6220","Native 35",19,4693,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6226","Native 35",21,2881,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6230","Native 35",4,6573,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6237","Native 35",3,7425,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6240","Native 35",24,3410,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6258","Native 35",1,4796,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6265","Native 35",13,3151,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6268","Native 35",7,2657,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6274","Native 35",20,3421,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6282","Native 35",16,2335,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6286","Native 35",12,9332,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6290","Native 35",14,3694,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6294","Native 35",15,6037,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6314","Native 36",19,3574,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6321","Native 36",3,4765,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6324","Native 36",7,4808,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6327","Native 36",15,6687,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6331","Native 36",6,6226,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
