"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"9022","Non-Native 2",21,1,"2655",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9034","Non-Native 2",18,0,"2083",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9050","Non-Native 2",27,1,"2487",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9054","Non-Native 2",24,1,"2254",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9080","Non-Native 3",17,0,"10664",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9084","Non-Native 3",26,1,"5430",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9104","Non-Native 3",27,0,"6713",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9120","Non-Native 3",29,1,"3386",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9124","Non-Native 3",24,1,"2198",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9136","Non-Native 3",21,1,"1441",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9140","Non-Native 3",20,0,"2191",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9220","Non-Native 3",18,1,"4350",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9224","Non-Native 3",15,1,"1904",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9248","Non-Native 3",30,1,"3574",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9272","Non-Native 3",14,1,"1275",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9280","Non-Native 3",23,0,"2777",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9292","Non-Native 4",23,0,"7407",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9312","Non-Native 4",17,1,"3802",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9320","Non-Native 4",26,1,"8069",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9344","Non-Native 4",25,1,"2606",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9356","Non-Native 4",19,1,"2356",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9368","Non-Native 4",22,0,"10664",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9376","Non-Native 4",13,0,"6882",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9380","Non-Native 4",20,1,"2599",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9412","Non-Native 4",16,1,"1489",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9444","Non-Native 4",29,1,"2165",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9448","Non-Native 4",28,1,"4581",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9464","Non-Native 4",14,1,"4320",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9562","Non-Native 5",22,0,"1823",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9590","Non-Native 5",15,0,"3125",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9598","Non-Native 5",16,1,"2524",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9602","Non-Native 5",13,0,"3415",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9606","Non-Native 5",30,0,"1314",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9622","Non-Native 5",24,0,"4633",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9626","Non-Native 5",19,0,"3437",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9630","Non-Native 5",28,0,"2718",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9638","Non-Native 5",25,1,"1988",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9650","Non-Native 5",18,0,"1375",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9698","Non-Native 5",21,0,"1244",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9702","Non-Native 5",27,0,"2715",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9770","Non-Native 6",20,1,"1530",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9774","Non-Native 6",24,1,"1987",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9778","Non-Native 6",26,1,"3632",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9790","Non-Native 6",14,1,"4177",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9798","Non-Native 6",21,1,"2420",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9802","Non-Native 6",17,1,"1227",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9818","Non-Native 6",27,1,"6371",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9874","Non-Native 6",18,1,"2785",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9890","Non-Native 6",15,1,"916",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9922","Non-Native 6",29,1,"1964",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9930","Non-Native 6",30,1,"3889",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9934","Non-Native 6",23,1,"1718",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9984","Non-Native 7",13,0,"2897",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10000","Non-Native 7",22,0,"3297",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10008","Non-Native 7",25,1,"5822",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10032","Non-Native 7",29,0,"6762",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10060","Non-Native 7",26,0,"4171",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10072","Non-Native 7",19,0,"3567",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10076","Non-Native 7",17,1,"1547",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10084","Non-Native 7",28,0,"4965",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10088","Non-Native 7",14,1,"3429",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10092","Non-Native 7",23,0,"4250",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10144","Non-Native 7",20,1,"3121",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10148","Non-Native 7",16,1,"4329",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10158","Non-Native 8",24,0,"2458",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10178","Non-Native 8",21,0,"2000",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10194","Non-Native 8",25,0,"3150",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10206","Non-Native 8",28,0,"7058",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10210","Non-Native 8",19,1,"1791",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10218","Non-Native 8",18,0,"1987",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10226","Non-Native 8",22,0,"1567",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10274","Non-Native 8",15,0,"1748",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10294","Non-Native 8",27,0,"7137",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10302","Non-Native 8",16,1,"2546",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10322","Non-Native 8",13,1,"2141",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10326","Non-Native 8",30,0,"3597",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10374","Non-Native 9",17,0,"3708",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10426","Non-Native 9",15,0,"1342",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10430","Non-Native 9",23,0,"3645",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10438","Non-Native 9",30,0,"3697",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10442","Non-Native 9",24,0,"3255",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10446","Non-Native 9",26,0,"6370",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10474","Non-Native 9",29,1,"3278",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10506","Non-Native 9",27,0,"5450",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10514","Non-Native 9",20,1,"2133",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10550","Non-Native 9",18,0,"3147",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10566","Non-Native 9",21,0,"2166",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10578","Non-Native 9",14,0,"3761",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10598","Non-Native 10",13,1,"3500",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10606","Non-Native 10",29,1,"13906",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10662","Non-Native 10",25,0,"2155",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10694","Non-Native 10",22,0,"2968",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10698","Non-Native 10",19,0,"1831",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10702","Non-Native 10",28,0,"1160",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10718","Non-Native 10",17,0,"1578",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10734","Non-Native 10",23,0,"13535",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10774","Non-Native 10",26,1,"2802",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10778","Non-Native 10",16,1,"4410",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10782","Non-Native 10",20,1,"2141",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10794","Non-Native 10",14,0,"2486",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10836","Non-Native 11",27,1,"7458",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10856","Non-Native 11",19,1,"7529",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10860","Non-Native 11",25,1,"2217",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10876","Non-Native 11",30,0,"4834",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10884","Non-Native 11",16,1,"3494",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10896","Non-Native 11",22,0,"4554",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10904","Non-Native 11",21,0,"2371",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10964","Non-Native 11",28,1,"5406",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10972","Non-Native 11",24,1,"3507",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11000","Non-Native 11",13,1,"3815",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11008","Non-Native 11",15,1,"3987",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11012","Non-Native 11",18,1,"3350",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11024","Non-Native 12",24,1,"2763",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11072","Non-Native 12",23,1,"1365",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11076","Non-Native 12",20,0,"5721",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11084","Non-Native 12",27,1,"8412",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11152","Non-Native 12",17,1,"6663",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11160","Non-Native 12",26,1,"1064",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11172","Non-Native 12",14,1,"798",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11176","Non-Native 12",15,0,"14583",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11196","Non-Native 12",29,1,"1568",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11204","Non-Native 12",30,0,"2114",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11224","Non-Native 12",18,0,"2661",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11228","Non-Native 12",21,1,"840",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11234","Non-Native 13",28,0,"3147",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11270","Non-Native 13",23,0,"1138",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11318","Non-Native 13",17,0,"3672",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11322","Non-Native 13",29,0,"2742",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11326","Non-Native 13",14,0,"1990",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11342","Non-Native 13",20,0,"1375",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11350","Non-Native 13",26,1,"3523",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11366","Non-Native 13",22,0,"2051",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11374","Non-Native 13",25,0,"1609",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11390","Non-Native 13",13,1,"3166",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11430","Non-Native 13",19,1,"4957",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11434","Non-Native 13",16,1,"4601",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11472","Non-Native 14",15,1,"1565",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11484","Non-Native 14",30,1,"3102",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11492","Non-Native 14",24,1,"1342",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11520","Non-Native 14",18,1,"1583",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11532","Non-Native 14",16,1,"1357",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11552","Non-Native 14",21,0,"957",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11560","Non-Native 14",27,1,"2002",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11608","Non-Native 14",22,0,"724",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11640","Non-Native 14",25,1,"2579",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11644","Non-Native 14",28,1,"1432",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11652","Non-Native 14",19,1,"1280",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11656","Non-Native 14",13,1,"2002",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11682","Non-Native 15",30,1,"6597",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11698","Non-Native 15",15,0,"4637",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11706","Non-Native 15",27,0,"7106",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11718","Non-Native 15",23,1,"9435",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11730","Non-Native 15",26,0,"4297",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11738","Non-Native 15",24,1,"6824",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11794","Non-Native 15",20,1,"3016",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11798","Non-Native 15",29,0,"5292",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11802","Non-Native 15",17,0,"1480",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11830","Non-Native 15",18,0,"921",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11866","Non-Native 15",14,0,"1009",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11878","Non-Native 15",21,1,"2050",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11888","Non-Native 16",13,0,"4586",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11908","Non-Native 16",28,0,"3465",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11912","Non-Native 16",14,0,"2639",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11928","Non-Native 16",26,1,"3377",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11960","Non-Native 16",20,1,"1259",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11980","Non-Native 16",16,1,"1443",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11984","Non-Native 16",23,1,"4028",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12000","Non-Native 16",22,0,"3295",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12004","Non-Native 16",25,1,"1538",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12040","Non-Native 16",19,1,"1406",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12064","Non-Native 16",17,1,"1906",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12076","Non-Native 16",29,1,"2381",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12118","Non-Native 17",18,1,"2535",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12126","Non-Native 17",24,0,"1895",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12134","Non-Native 17",19,0,"1559",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12150","Non-Native 17",28,1,"2227",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12170","Non-Native 17",25,0,"1805",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12194","Non-Native 17",30,0,"1641",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12206","Non-Native 17",13,1,"1635",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12210","Non-Native 17",27,1,"7424",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12214","Non-Native 17",16,1,"2251",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12226","Non-Native 17",21,1,"2747",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12230","Non-Native 17",15,1,"2983",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12282","Non-Native 17",22,1,"1914",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12344","Non-Native 18",18,1,"3801",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12384","Non-Native 18",14,1,"2226",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12388","Non-Native 18",26,1,"6343",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12396","Non-Native 18",20,1,"1032",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12416","Non-Native 18",17,1,"1049",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12428","Non-Native 18",21,1,"937",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12468","Non-Native 18",29,1,"2295",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12472","Non-Native 18",30,1,"2173",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12484","Non-Native 18",27,1,"2719",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12492","Non-Native 18",24,1,"1890",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12496","Non-Native 18",15,1,"2544",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12524","Non-Native 18",23,0,"1232",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12554","Non-Native 19",29,1,"4360",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12590","Non-Native 19",16,1,"4453",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12594","Non-Native 19",17,1,"3452",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12610","Non-Native 19",28,0,"8397",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12614","Non-Native 19",23,1,"2540",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12654","Non-Native 19",22,0,"1659",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12666","Non-Native 19",13,1,"4674",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12670","Non-Native 19",19,0,"4718",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12694","Non-Native 19",20,1,"1690",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12706","Non-Native 19",25,1,"6445",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12722","Non-Native 19",26,1,"2941",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12738","Non-Native 19",14,1,"1780",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12758","Non-Native 20",15,0,"3282",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12774","Non-Native 20",27,0,"4951",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12782","Non-Native 20",16,1,"1704",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12786","Non-Native 20",21,0,"2735",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12802","Non-Native 20",19,1,"3151",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12810","Non-Native 20",22,0,"2841",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12818","Non-Native 20",24,0,"1448",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12850","Non-Native 20",13,1,"2058",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12870","Non-Native 20",30,0,"2369",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12914","Non-Native 20",28,1,"2379",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12926","Non-Native 20",18,0,"3126",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12950","Non-Native 20",25,1,"2145",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12986","Non-Native 21",27,1,"2998",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13006","Non-Native 21",23,0,"2279",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13034","Non-Native 21",26,0,"3047",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13046","Non-Native 21",24,1,"1455",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13070","Non-Native 21",17,1,"2572",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13074","Non-Native 21",30,0,"1199",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13078","Non-Native 21",14,1,"1540",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13118","Non-Native 21",18,1,"1575",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13122","Non-Native 21",15,1,"1852",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13142","Non-Native 21",20,0,"2806",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
