"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"664","PictureAccept","exp3-1",12,0,"1137","Native 4","Native",1137,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"684","PictureAccept","exp3-1",10,1,"718","Native 4","Native",718,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"692","PictureAccept","exp3-1",2,0,"1475","Native 4","Native",1475,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"712","PictureAccept","exp3-1",4,1,"1347","Native 4","Native",1347,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"732","PictureAccept","exp3-2",5,1,"751","Native 4","Native",751,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"736","PictureAccept","exp3-2",11,1,"1367","Native 4","Native",1367,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"740","PictureAccept","exp3-1",6,0,"1402","Native 4","Native",1402,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"772","PictureAccept","exp3-2",7,0,"1532","Native 4","Native",1532,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"796","PictureAccept","exp3-2",3,1,"2186","Native 4","Native",2186,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"812","PictureAccept","exp3-2",9,1,"1207","Native 4","Native",1207,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"824","PictureAccept","exp3-1",8,1,"1122","Native 4","Native",1122,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"848","PictureAccept","exp3-2",1,1,"858","Native 4","Native",858,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"896","PictureAccept","exp3-2",10,0,"3164","Native 5","Native",3164,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"928","PictureAccept","exp3-1",1,0,"2565","Native 5","Native",2565,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"944","PictureAccept","exp3-1",11,1,"2784","Native 5","Native",2784,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"952","PictureAccept","exp3-1",9,1,"3920","Native 5","Native",3920,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"960","PictureAccept","exp3-2",8,0,"7518","Native 5","Native",7518,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"996","PictureAccept","exp3-1",5,1,"3015","Native 5","Native",3015,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1004","PictureAccept","exp3-2",12,1,"2174","Native 5","Native",2174,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1020","PictureAccept","exp3-1",7,1,"1661","Native 5","Native",1661,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1036","PictureAccept","exp3-1",3,1,"1221","Native 5","Native",1221,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1052","PictureAccept","exp3-2",4,1,"947","Native 5","Native",947,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1068","PictureAccept","exp3-2",6,1,"1142","Native 5","Native",1142,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1080","PictureAccept","exp3-2",2,1,"1196","Native 5","Native",1196,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1112","PictureAccept","exp3-1",10,1,"1686","Native 6","Native",1686,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1116","PictureAccept","exp3-1",2,0,"1239","Native 6","Native",1239,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1128","PictureAccept","exp3-1",4,1,"903","Native 6","Native",903,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1136","PictureAccept","exp3-2",9,1,"1055","Native 6","Native",1055,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1140","PictureAccept","exp3-2",7,1,"1046","Native 6","Native",1046,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1184","PictureAccept","exp3-2",3,1,"925","Native 6","Native",925,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1220","PictureAccept","exp3-1",12,1,"1133","Native 6","Native",1133,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1232","PictureAccept","exp3-2",11,1,"758","Native 6","Native",758,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1236","PictureAccept","exp3-1",6,1,"902","Native 6","Native",902,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1248","PictureAccept","exp3-1",8,0,"1011","Native 6","Native",1011,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1280","PictureAccept","exp3-2",1,0,"977","Native 6","Native",977,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1284","PictureAccept","exp3-2",5,0,"1636","Native 6","Native",1636,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1334","PictureAccept","exp3-1",1,0,"2079","Native 7","Native",2079,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1346","PictureAccept","exp3-2",8,1,"1870","Native 7","Native",1870,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1370","PictureAccept","exp3-1",3,1,"1561","Native 7","Native",1561,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1374","PictureAccept","exp3-1",11,1,"3620","Native 7","Native",3620,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1382","PictureAccept","exp3-1",5,1,"2245","Native 7","Native",2245,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1390","PictureAccept","exp3-1",7,0,"3774","Native 7","Native",3774,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1426","PictureAccept","exp3-2",6,1,"2282","Native 7","Native",2282,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1466","PictureAccept","exp3-1",9,0,"3921","Native 7","Native",3921,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1478","PictureAccept","exp3-2",4,1,"2817","Native 7","Native",2817,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1498","PictureAccept","exp3-2",10,1,"1219","Native 7","Native",1219,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1502","PictureAccept","exp3-2",2,1,"1886","Native 7","Native",1886,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1506","PictureAccept","exp3-2",12,0,"1477","Native 7","Native",1477,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1518","PictureAccept","exp3-1",12,1,"1999","Native 8","Native",1999,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1534","PictureAccept","exp3-2",9,1,"4599","Native 8","Native",4599,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1550","PictureAccept","exp3-2",7,0,"6894","Native 8","Native",6894,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1558","PictureAccept","exp3-1",8,1,"4830","Native 8","Native",4830,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1610","PictureAccept","exp3-2",3,1,"2426","Native 8","Native",2426,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1618","PictureAccept","exp3-1",4,1,"1701","Native 8","Native",1701,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1634","PictureAccept","exp3-1",2,1,"2712","Native 8","Native",2712,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1654","PictureAccept","exp3-2",5,1,"2797","Native 8","Native",2797,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1666","PictureAccept","exp3-2",11,1,"2219","Native 8","Native",2219,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1698","PictureAccept","exp3-1",10,0,"5655","Native 8","Native",5655,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1706","PictureAccept","exp3-2",1,0,"8151","Native 8","Native",8151,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1714","PictureAccept","exp3-1",6,1,"1609","Native 8","Native",1609,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1730","PictureAccept","exp3-1",9,1,"3627","Native 9","Native",3627,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1734","PictureAccept","exp3-1",1,1,"1094","Native 9","Native",1094,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1762","PictureAccept","exp3-2",10,1,"838","Native 9","Native",838,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1766","PictureAccept","exp3-2",6,1,"1159","Native 9","Native",1159,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1782","PictureAccept","exp3-1",7,1,"2351","Native 9","Native",2351,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1806","PictureAccept","exp3-2",2,1,"1116","Native 9","Native",1116,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1834","PictureAccept","exp3-1",11,1,"1226","Native 9","Native",1226,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1858","PictureAccept","exp3-2",4,1,"1001","Native 9","Native",1001,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1870","PictureAccept","exp3-2",12,1,"3240","Native 9","Native",3240,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1886","PictureAccept","exp3-1",5,1,"1038","Native 9","Native",1038,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1890","PictureAccept","exp3-2",8,1,"1277","Native 9","Native",1277,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1942","PictureAccept","exp3-1",3,1,"695","Native 9","Native",695,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1960","PictureAccept","exp3-2",9,1,"4744","Native 10","Native",4744,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1968","PictureAccept","exp3-1",4,1,"3679","Native 10","Native",3679,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2012","PictureAccept","exp3-1",6,1,"2844","Native 10","Native",2844,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2032","PictureAccept","exp3-1",10,1,"4278","Native 10","Native",4278,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2048","PictureAccept","exp3-1",8,1,"1350","Native 10","Native",1350,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2056","PictureAccept","exp3-2",1,1,"3786","Native 10","Native",3786,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2060","PictureAccept","exp3-2",3,1,"3461","Native 10","Native",3461,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2068","PictureAccept","exp3-2",11,1,"4518","Native 10","Native",4518,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2092","PictureAccept","exp3-2",7,1,"1863","Native 10","Native",1863,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2100","PictureAccept","exp3-1",12,1,"4548","Native 10","Native",4548,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2116","PictureAccept","exp3-1",2,1,"1921","Native 10","Native",1921,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2144","PictureAccept","exp3-2",5,1,"1053","Native 10","Native",1053,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2164","PictureAccept","exp3-2",2,0,"4438","Native 11","Native",4438,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2220","PictureAccept","exp3-2",6,1,"2721","Native 11","Native",2721,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2228","PictureAccept","exp3-1",7,1,"2877","Native 11","Native",2877,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2244","PictureAccept","exp3-1",1,1,"1759","Native 11","Native",1759,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2252","PictureAccept","exp3-1",11,1,"4122","Native 11","Native",4122,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2260","PictureAccept","exp3-1",5,1,"2176","Native 11","Native",2176,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2280","PictureAccept","exp3-1",3,1,"4151","Native 11","Native",4151,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2300","PictureAccept","exp3-2",8,1,"2213","Native 11","Native",2213,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2316","PictureAccept","exp3-2",10,0,"3774","Native 11","Native",3774,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2336","PictureAccept","exp3-1",9,1,"5391","Native 11","Native",5391,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2356","PictureAccept","exp3-2",12,1,"2965","Native 11","Native",2965,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2364","PictureAccept","exp3-2",4,1,"2453","Native 11","Native",2453,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2392","PictureAccept","exp3-1",2,1,"3153","Native 12","Native",3153,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2408","PictureAccept","exp3-2",3,1,"1661","Native 12","Native",1661,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2436","PictureAccept","exp3-2",1,1,"1600","Native 12","Native",1600,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2440","PictureAccept","exp3-1",8,1,"1653","Native 12","Native",1653,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2452","PictureAccept","exp3-1",12,0,"1502","Native 12","Native",1502,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2456","PictureAccept","exp3-1",4,1,"1378","Native 12","Native",1378,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2484","PictureAccept","exp3-1",10,1,"2963","Native 12","Native",2963,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2488","PictureAccept","exp3-2",9,1,"905","Native 12","Native",905,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2508","PictureAccept","exp3-1",6,1,"1157","Native 12","Native",1157,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2516","PictureAccept","exp3-2",5,1,"932","Native 12","Native",932,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2580","PictureAccept","exp3-2",11,1,"1060","Native 12","Native",1060,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2588","PictureAccept","exp3-2",7,1,"1055","Native 12","Native",1055,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2594","PictureAccept","exp3-1",1,1,"3802","Native 13","Native",3802,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2614","PictureAccept","exp3-2",6,1,"2852","Native 13","Native",2852,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2638","PictureAccept","exp3-1",7,0,"1909","Native 13","Native",1909,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2654","PictureAccept","exp3-2",4,1,"2880","Native 13","Native",2880,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2682","PictureAccept","exp3-1",11,0,"1877","Native 13","Native",1877,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2738","PictureAccept","exp3-1",5,1,"1554","Native 13","Native",1554,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2746","PictureAccept","exp3-2",2,1,"3598","Native 13","Native",3598,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2758","PictureAccept","exp3-1",3,0,"2434","Native 13","Native",2434,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2774","PictureAccept","exp3-2",12,0,"2249","Native 13","Native",2249,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2782","PictureAccept","exp3-2",10,1,"1921","Native 13","Native",1921,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2798","PictureAccept","exp3-1",9,1,"1836","Native 13","Native",1836,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2806","PictureAccept","exp3-2",8,1,"1088","Native 13","Native",1088,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2812","PictureAccept","exp3-2",5,1,"3039","Native 14","Native",3039,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2836","PictureAccept","exp3-1",12,1,"10281","Native 14","Native",10281,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2888","PictureAccept","exp3-1",10,1,"2926","Native 14","Native",2926,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2924","PictureAccept","exp3-2",11,1,"2093","Native 14","Native",2093,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2940","PictureAccept","exp3-1",2,1,"1407","Native 14","Native",1407,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2956","PictureAccept","exp3-2",9,1,"1631","Native 14","Native",1631,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2960","PictureAccept","exp3-2",3,1,"883","Native 14","Native",883,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2972","PictureAccept","exp3-1",4,1,"1648","Native 14","Native",1648,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2992","PictureAccept","exp3-2",7,1,"4778","Native 14","Native",4778,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2996","PictureAccept","exp3-2",1,1,"2118","Native 14","Native",2118,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3008","PictureAccept","exp3-1",8,1,"975","Native 14","Native",975,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3024","PictureAccept","exp3-1",6,1,"1143","Native 14","Native",1143,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3030","PictureAccept","exp3-1",3,1,"3227","Native 15","Native",3227,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3034","PictureAccept","exp3-2",10,0,"1239","Native 15","Native",1239,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3070","PictureAccept","exp3-1",7,0,"2058","Native 15","Native",2058,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3078","PictureAccept","exp3-2",4,1,"918","Native 15","Native",918,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3094","PictureAccept","exp3-1",9,1,"1550","Native 15","Native",1550,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3118","PictureAccept","exp3-2",8,1,"1080","Native 15","Native",1080,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3154","PictureAccept","exp3-1",11,1,"850","Native 15","Native",850,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3178","PictureAccept","exp3-1",1,1,"1101","Native 15","Native",1101,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3182","PictureAccept","exp3-2",12,1,"802","Native 15","Native",802,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3186","PictureAccept","exp3-2",2,1,"1381","Native 15","Native",1381,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3198","PictureAccept","exp3-2",6,1,"877","Native 15","Native",877,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3210","PictureAccept","exp3-1",5,1,"1237","Native 15","Native",1237,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3254","PictureAccept","exp3-1",2,1,"3975","Native 16","Native",3975,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3270","PictureAccept","exp3-1",10,0,"7689","Native 16","Native",7689,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3274","PictureAccept","exp3-1",6,1,"1134","Native 16","Native",1134,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3282","PictureAccept","exp3-2",3,1,"1455","Native 16","Native",1455,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3298","PictureAccept","exp3-1",4,1,"2577","Native 16","Native",2577,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3334","PictureAccept","exp3-2",11,1,"2712","Native 16","Native",2712,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3374","PictureAccept","exp3-2",7,1,"4911","Native 16","Native",4911,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3378","PictureAccept","exp3-2",9,1,"3107","Native 16","Native",3107,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3382","PictureAccept","exp3-1",8,1,"1090","Native 16","Native",1090,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3402","PictureAccept","exp3-2",5,1,"1758","Native 16","Native",1758,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3410","PictureAccept","exp3-1",12,1,"2363","Native 16","Native",2363,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3454","PictureAccept","exp3-2",1,1,"1990","Native 16","Native",1990,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3480","PictureAccept","exp3-2",10,1,"1210","Native 17","Native",1210,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3484","PictureAccept","exp3-2",4,1,"1510","Native 17","Native",1510,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3496","PictureAccept","exp3-1",5,1,"1338","Native 17","Native",1338,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3504","PictureAccept","exp3-1",9,1,"1272","Native 17","Native",1272,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3512","PictureAccept","exp3-2",2,0,"1388","Native 17","Native",1388,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3532","PictureAccept","exp3-2",8,1,"1729","Native 17","Native",1729,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3540","PictureAccept","exp3-1",7,1,"976","Native 17","Native",976,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3544","PictureAccept","exp3-2",12,1,"1205","Native 17","Native",1205,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3548","PictureAccept","exp3-1",1,1,"2068","Native 17","Native",2068,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3556","PictureAccept","exp3-1",11,1,"1955","Native 17","Native",1955,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3592","PictureAccept","exp3-1",3,1,"2766","Native 17","Native",2766,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3616","PictureAccept","exp3-2",6,1,"1881","Native 17","Native",1881,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3674","PictureAccept","exp3-2",10,1,"2276","Native 18","Native",2276,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3710","PictureAccept","exp3-2",4,1,"1692","Native 18","Native",1692,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3718","PictureAccept","exp3-1",1,0,"3266","Native 18","Native",3266,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3742","PictureAccept","exp3-2",6,1,"2228","Native 18","Native",2228,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3746","PictureAccept","exp3-2",2,1,"2422","Native 18","Native",2422,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3794","PictureAccept","exp3-1",3,1,"1239","Native 18","Native",1239,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3798","PictureAccept","exp3-1",11,1,"1486","Native 18","Native",1486,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3822","PictureAccept","exp3-1",5,1,"1511","Native 18","Native",1511,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3826","PictureAccept","exp3-2",8,1,"3674","Native 18","Native",3674,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3834","PictureAccept","exp3-1",7,1,"2577","Native 18","Native",2577,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3842","PictureAccept","exp3-1",9,1,"1408","Native 18","Native",1408,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3862","PictureAccept","exp3-2",12,1,"1836","Native 18","Native",1836,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3912","PictureAccept","exp3-1",6,1,"4337","Native 19","Native",4337,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3940","PictureAccept","exp3-1",4,1,"11806","Native 19","Native",11806,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3968","PictureAccept","exp3-2",5,1,"1619","Native 19","Native",1619,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3972","PictureAccept","exp3-1",8,1,"9532","Native 19","Native",9532,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"3976","PictureAccept","exp3-2",9,1,"3698","Native 19","Native",3698,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3980","PictureAccept","exp3-2",1,0,"6659","Native 19","Native",6659,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"3992","PictureAccept","exp3-1",2,1,"2437","Native 19","Native",2437,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4000","PictureAccept","exp3-2",3,1,"2422","Native 19","Native",2422,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4008","PictureAccept","exp3-2",7,1,"3327","Native 19","Native",3327,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4048","PictureAccept","exp3-2",11,1,"1329","Native 19","Native",1329,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4064","PictureAccept","exp3-1",10,0,"3762","Native 19","Native",3762,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4068","PictureAccept","exp3-1",12,1,"1766","Native 19","Native",1766,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4132","PictureAccept","exp3-1",3,0,"2430","Native 20","Native",2430,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4176","PictureAccept","exp3-2",10,0,"2005","Native 20","Native",2005,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4208","PictureAccept","exp3-2",2,0,"1944","Native 20","Native",1944,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4212","PictureAccept","exp3-2",6,0,"1663","Native 20","Native",1663,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4216","PictureAccept","exp3-1",11,0,"2289","Native 20","Native",2289,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4232","PictureAccept","exp3-1",5,1,"1284","Native 20","Native",1284,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4236","PictureAccept","exp3-2",8,1,"874","Native 20","Native",874,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4240","PictureAccept","exp3-1",7,0,"4462","Native 20","Native",4462,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4256","PictureAccept","exp3-2",12,1,"1991","Native 20","Native",1991,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4272","PictureAccept","exp3-1",1,0,"1053","Native 20","Native",1053,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4284","PictureAccept","exp3-1",9,0,"1479","Native 20","Native",1479,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4296","PictureAccept","exp3-2",4,0,"917","Native 20","Native",917,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4322","PictureAccept","exp3-1",12,0,"1722","Native 21","Native",1722,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4354","PictureAccept","exp3-2",5,1,"1607","Native 21","Native",1607,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4366","PictureAccept","exp3-2",9,1,"2371","Native 21","Native",2371,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4370","PictureAccept","exp3-2",1,1,"3933","Native 21","Native",3933,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4382","PictureAccept","exp3-2",7,0,"1221","Native 21","Native",1221,"Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4386","PictureAccept","exp3-1",6,0,"2259","Native 21","Native",2259,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4410","PictureAccept","exp3-1",10,0,"813","Native 21","Native",813,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4466","PictureAccept","exp3-1",8,0,"1858","Native 21","Native",1858,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4478","PictureAccept","exp3-1",4,0,"1901","Native 21","Native",1901,"Ambiguous","Filled-Gap",0.5,0.5,-0.5
