"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"8364","PictureAccept","exp2-3",30,1,"2461","Native 39","Native",2461,"Control","Non-Filled-Gap"
"8380","PictureAccept","exp2-2",32,0,"1392","Native 39","Native",1392,"Unambiguous","Non-Filled-Gap"
"8384","PictureAccept","exp2-3",36,1,"2067","Native 39","Native",2067,"Control","Non-Filled-Gap"
"8392","PictureAccept","exp2-2",41,1,"1902","Native 39","Native",1902,"Unambiguous","Non-Filled-Gap"
"8404","PictureAccept","exp2-1",25,1,"2681","Native 39","Native",2681,"Ambiguous","Non-Filled-Gap"
"8408","PictureAccept","exp3-2",43,1,"2733","Native 39","Native",2733,"Unambiguous","Filled-Gap"
"8420","PictureAccept","exp2-1",34,1,"1993","Native 39","Native",1993,"Ambiguous","Non-Filled-Gap"
"8426","PictureAccept","exp2-3",40,0,"2338","Native 40","Native",2338,"Control","Non-Filled-Gap"
"8430","PictureAccept","exp2-2",33,0,"1623","Native 40","Native",1623,"Unambiguous","Non-Filled-Gap"
"8442","PictureAccept","exp3-2",49,1,"2140","Native 40","Native",2140,"Unambiguous","Filled-Gap"
"8446","PictureAccept","exp2-3",37,1,"1552","Native 40","Native",1552,"Control","Non-Filled-Gap"
"8450","PictureAccept","exp3-1",52,1,"1151","Native 40","Native",1151,"Ambiguous","Filled-Gap"
"8458","PictureAccept","exp2-1",26,1,"2935","Native 40","Native",2935,"Ambiguous","Non-Filled-Gap"
"8462","PictureAccept","exp3-2",43,1,"2979","Native 40","Native",2979,"Unambiguous","Filled-Gap"
"8478","PictureAccept","exp2-2",27,0,"2776","Native 40","Native",2776,"Unambiguous","Non-Filled-Gap"
"8482","PictureAccept","exp3-1",48,1,"1206","Native 40","Native",1206,"Ambiguous","Filled-Gap"
"8486","PictureAccept","exp3-1",44,1,"1686","Native 40","Native",1686,"Ambiguous","Filled-Gap"
"8490","PictureAccept","exp2-1",38,0,"4270","Native 40","Native",4270,"Ambiguous","Non-Filled-Gap"
"8506","PictureAccept","exp3-1",50,1,"1978","Native 40","Native",1978,"Ambiguous","Filled-Gap"
"8514","PictureAccept","exp3-1",46,1,"979","Native 40","Native",979,"Ambiguous","Filled-Gap"
"8522","PictureAccept","exp3-2",51,1,"1738","Native 40","Native",1738,"Unambiguous","Filled-Gap"
"8530","PictureAccept","exp2-3",28,1,"2067","Native 40","Native",2067,"Control","Non-Filled-Gap"
"8538","PictureAccept","exp2-3",34,1,"3031","Native 40","Native",3031,"Control","Non-Filled-Gap"
"8542","PictureAccept","exp2-3",25,1,"5906","Native 40","Native",5906,"Control","Non-Filled-Gap"
"8558","PictureAccept","exp3-1",54,1,"3824","Native 40","Native",3824,"Ambiguous","Filled-Gap"
"8566","PictureAccept","exp2-1",41,0,"3571","Native 40","Native",3571,"Ambiguous","Non-Filled-Gap"
"8586","PictureAccept","exp3-2",45,1,"1748","Native 40","Native",1748,"Unambiguous","Filled-Gap"
"8590","PictureAccept","exp2-2",30,0,"3057","Native 40","Native",3057,"Unambiguous","Non-Filled-Gap"
"8594","PictureAccept","exp2-1",32,1,"1287","Native 40","Native",1287,"Ambiguous","Non-Filled-Gap"
"8598","PictureAccept","exp2-2",39,0,"11189","Native 40","Native",11189,"Unambiguous","Non-Filled-Gap"
"8602","PictureAccept","exp2-1",35,1,"2504","Native 40","Native",2504,"Ambiguous","Non-Filled-Gap"
"8606","PictureAccept","exp2-1",29,1,"4916","Native 40","Native",4916,"Ambiguous","Non-Filled-Gap"
"8610","PictureAccept","exp3-2",53,1,"1311","Native 40","Native",1311,"Unambiguous","Filled-Gap"
"8614","PictureAccept","exp2-3",31,1,"2098","Native 40","Native",2098,"Control","Non-Filled-Gap"
"8622","PictureAccept","exp3-2",47,1,"1009","Native 40","Native",1009,"Unambiguous","Filled-Gap"
"8626","PictureAccept","exp2-2",42,0,"2771","Native 40","Native",2771,"Unambiguous","Non-Filled-Gap"
"8630","PictureAccept","exp2-2",36,1,"1496","Native 40","Native",1496,"Unambiguous","Non-Filled-Gap"
"8646","PictureAccept","exp2-3",27,1,"1595","Non-Native 1","Non-Native",1595,"Control","Non-Filled-Gap"
"8650","PictureAccept","exp3-1",43,1,"4639","Non-Native 1","Non-Native",4639,"Ambiguous","Filled-Gap"
"8658","PictureAccept","exp2-1",37,0,"1349","Non-Native 1","Non-Native",1349,"Ambiguous","Non-Filled-Gap"
"8662","PictureAccept","exp3-2",52,1,"1280","Non-Native 1","Non-Native",1280,"Unambiguous","Filled-Gap"
"8666","PictureAccept","exp3-1",53,1,"2622","Non-Native 1","Non-Native",2622,"Ambiguous","Filled-Gap"
"8674","PictureAccept","exp3-1",49,0,"2261","Non-Native 1","Non-Native",2261,"Ambiguous","Filled-Gap"
"8690","PictureAccept","exp3-1",51,1,"888","Non-Native 1","Non-Native",888,"Ambiguous","Filled-Gap"
"8694","PictureAccept","exp2-3",30,1,"1522","Non-Native 1","Non-Native",1522,"Control","Non-Filled-Gap"
"8702","PictureAccept","exp2-3",39,0,"2402","Non-Native 1","Non-Native",2402,"Control","Non-Filled-Gap"
"8706","PictureAccept","exp2-2",29,0,"1192","Non-Native 1","Non-Native",1192,"Unambiguous","Non-Filled-Gap"
"8710","PictureAccept","exp3-2",54,0,"2174","Non-Native 1","Non-Native",2174,"Unambiguous","Filled-Gap"
"8718","PictureAccept","exp2-3",42,1,"1827","Non-Native 1","Non-Native",1827,"Control","Non-Filled-Gap"
"8726","PictureAccept","exp2-3",33,1,"2320","Non-Native 1","Non-Native",2320,"Control","Non-Filled-Gap"
"8730","PictureAccept","exp2-1",40,0,"2624","Non-Native 1","Non-Native",2624,"Ambiguous","Non-Filled-Gap"
"8734","PictureAccept","exp3-1",45,1,"874","Non-Native 1","Non-Native",874,"Ambiguous","Filled-Gap"
"8738","PictureAccept","exp2-2",32,0,"1796","Non-Native 1","Non-Native",1796,"Unambiguous","Non-Filled-Gap"
"8746","PictureAccept","exp3-1",47,1,"1688","Non-Native 1","Non-Native",1688,"Ambiguous","Filled-Gap"
"8758","PictureAccept","exp2-3",36,1,"4059","Non-Native 1","Non-Native",4059,"Control","Non-Filled-Gap"
"8762","PictureAccept","exp3-2",50,1,"1489","Non-Native 1","Non-Native",1489,"Unambiguous","Filled-Gap"
"8774","PictureAccept","exp2-1",34,0,"2211","Non-Native 1","Non-Native",2211,"Ambiguous","Non-Filled-Gap"
"8778","PictureAccept","exp3-2",48,1,"2288","Non-Native 1","Non-Native",2288,"Unambiguous","Filled-Gap"
"8786","PictureAccept","exp3-2",44,0,"3065","Non-Native 1","Non-Native",3065,"Unambiguous","Filled-Gap"
"8790","PictureAccept","exp2-2",38,0,"4188","Non-Native 1","Non-Native",4188,"Unambiguous","Non-Filled-Gap"
"8794","PictureAccept","exp2-2",26,1,"2567","Non-Native 1","Non-Native",2567,"Unambiguous","Non-Filled-Gap"
"8810","PictureAccept","exp2-2",41,0,"2485","Non-Native 1","Non-Native",2485,"Unambiguous","Non-Filled-Gap"
"8814","PictureAccept","exp3-2",46,1,"912","Non-Native 1","Non-Native",912,"Unambiguous","Filled-Gap"
"8830","PictureAccept","exp2-1",28,0,"2986","Non-Native 1","Non-Native",2986,"Ambiguous","Non-Filled-Gap"
"8842","PictureAccept","exp2-1",31,1,"1620","Non-Native 1","Non-Native",1620,"Ambiguous","Non-Filled-Gap"
"8846","PictureAccept","exp2-2",35,0,"2800","Non-Native 1","Non-Native",2800,"Unambiguous","Non-Filled-Gap"
"8850","PictureAccept","exp2-1",25,0,"5489","Non-Native 1","Non-Native",5489,"Ambiguous","Non-Filled-Gap"
"8870","PictureAccept","exp3-2",45,1,"2426","Non-Native 2","Non-Native",2426,"Unambiguous","Filled-Gap"
"8874","PictureAccept","exp3-2",43,0,"2057","Non-Native 2","Non-Native",2057,"Unambiguous","Filled-Gap"
"8882","PictureAccept","exp2-2",31,1,"2346","Non-Native 2","Non-Native",2346,"Unambiguous","Non-Filled-Gap"
"8890","PictureAccept","exp2-3",41,1,"4018","Non-Native 2","Non-Native",4018,"Control","Non-Filled-Gap"
"8910","PictureAccept","exp2-1",27,1,"3304","Non-Native 2","Non-Native",3304,"Ambiguous","Non-Filled-Gap"
"8914","PictureAccept","exp3-1",50,1,"2837","Non-Native 2","Non-Native",2837,"Ambiguous","Filled-Gap"
"8926","PictureAccept","exp2-3",35,1,"2986","Non-Native 2","Non-Native",2986,"Control","Non-Filled-Gap"
"8930","PictureAccept","exp2-1",42,0,"4273","Non-Native 2","Non-Native",4273,"Ambiguous","Non-Filled-Gap"
"8934","PictureAccept","exp2-2",25,1,"5344","Non-Native 2","Non-Native",5344,"Unambiguous","Non-Filled-Gap"
"8942","PictureAccept","exp3-1",46,0,"1956","Non-Native 2","Non-Native",1956,"Ambiguous","Filled-Gap"
"8954","PictureAccept","exp2-2",40,1,"2669","Non-Native 2","Non-Native",2669,"Unambiguous","Non-Filled-Gap"
"8958","PictureAccept","exp3-2",49,0,"3370","Non-Native 2","Non-Native",3370,"Unambiguous","Filled-Gap"
"8966","PictureAccept","exp2-2",34,1,"2156","Non-Native 2","Non-Native",2156,"Unambiguous","Non-Filled-Gap"
"8970","PictureAccept","exp3-1",54,1,"2422","Non-Native 2","Non-Native",2422,"Ambiguous","Filled-Gap"
"8974","PictureAccept","exp2-3",26,1,"2001","Non-Native 2","Non-Native",2001,"Control","Non-Filled-Gap"
"8986","PictureAccept","exp3-2",47,0,"2288","Non-Native 2","Non-Native",2288,"Unambiguous","Filled-Gap"
"8990","PictureAccept","exp3-2",51,0,"2435","Non-Native 2","Non-Native",2435,"Unambiguous","Filled-Gap"
"8994","PictureAccept","exp3-1",48,1,"3699","Non-Native 2","Non-Native",3699,"Ambiguous","Filled-Gap"
"9006","PictureAccept","exp2-2",28,1,"1757","Non-Native 2","Non-Native",1757,"Unambiguous","Non-Filled-Gap"
"9014","PictureAccept","exp2-2",37,1,"1766","Non-Native 2","Non-Native",1766,"Unambiguous","Non-Filled-Gap"
"9022","PictureAccept","exp2-1",33,1,"2655","Non-Native 2","Non-Native",2655,"Ambiguous","Non-Filled-Gap"
"9030","PictureAccept","exp3-2",53,1,"3170","Non-Native 2","Non-Native",3170,"Unambiguous","Filled-Gap"
"9034","PictureAccept","exp2-1",30,0,"2083","Non-Native 2","Non-Native",2083,"Ambiguous","Non-Filled-Gap"
"9038","PictureAccept","exp2-3",38,1,"2863","Non-Native 2","Non-Native",2863,"Control","Non-Filled-Gap"
"9042","PictureAccept","exp3-1",44,1,"2059","Non-Native 2","Non-Native",2059,"Ambiguous","Filled-Gap"
"9046","PictureAccept","exp3-1",52,1,"1285","Non-Native 2","Non-Native",1285,"Ambiguous","Filled-Gap"
"9050","PictureAccept","exp2-1",39,1,"2487","Non-Native 2","Non-Native",2487,"Ambiguous","Non-Filled-Gap"
"9054","PictureAccept","exp2-1",36,1,"2254","Non-Native 2","Non-Native",2254,"Ambiguous","Non-Filled-Gap"
"9058","PictureAccept","exp2-3",32,1,"4730","Non-Native 2","Non-Native",4730,"Control","Non-Filled-Gap"
"9070","PictureAccept","exp2-3",29,1,"1339","Non-Native 2","Non-Native",1339,"Control","Non-Filled-Gap"
"9076","PictureAccept","exp3-2",46,0,"4381","Non-Native 3","Non-Native",4381,"Unambiguous","Filled-Gap"
"9080","PictureAccept","exp2-1",29,0,"10664","Non-Native 3","Non-Native",10664,"Ambiguous","Non-Filled-Gap"
"9084","PictureAccept","exp2-1",38,1,"5430","Non-Native 3","Non-Native",5430,"Ambiguous","Non-Filled-Gap"
"9088","PictureAccept","exp3-2",50,1,"4796","Non-Native 3","Non-Native",4796,"Unambiguous","Filled-Gap"
"9096","PictureAccept","exp3-1",49,1,"3022","Non-Native 3","Non-Native",3022,"Ambiguous","Filled-Gap"
"9100","PictureAccept","exp3-1",43,0,"12223","Non-Native 3","Non-Native",12223,"Ambiguous","Filled-Gap"
"9104","PictureAccept","exp2-2",39,0,"6713","Non-Native 3","Non-Native",6713,"Unambiguous","Non-Filled-Gap"
"9112","PictureAccept","exp2-3",28,1,"1893","Non-Native 3","Non-Native",1893,"Control","Non-Filled-Gap"
"9120","PictureAccept","exp2-1",41,1,"3386","Non-Native 3","Non-Native",3386,"Ambiguous","Non-Filled-Gap"
"9124","PictureAccept","exp2-2",36,1,"2198","Non-Native 3","Non-Native",2198,"Unambiguous","Non-Filled-Gap"
"9136","PictureAccept","exp2-2",33,1,"1441","Non-Native 3","Non-Native",1441,"Unambiguous","Non-Filled-Gap"
"9140","PictureAccept","exp2-1",32,0,"2191","Non-Native 3","Non-Native",2191,"Ambiguous","Non-Filled-Gap"
"9164","PictureAccept","exp3-2",52,1,"3079","Non-Native 3","Non-Native",3079,"Unambiguous","Filled-Gap"
"9168","PictureAccept","exp3-1",47,1,"1424","Non-Native 3","Non-Native",1424,"Ambiguous","Filled-Gap"
"9188","PictureAccept","exp3-2",48,0,"3947","Non-Native 3","Non-Native",3947,"Unambiguous","Filled-Gap"
"9192","PictureAccept","exp3-2",44,1,"5283","Non-Native 3","Non-Native",5283,"Unambiguous","Filled-Gap"
"9212","PictureAccept","exp3-1",45,1,"4844","Non-Native 3","Non-Native",4844,"Ambiguous","Filled-Gap"
"9220","PictureAccept","exp2-2",30,1,"4350","Non-Native 3","Non-Native",4350,"Unambiguous","Non-Filled-Gap"
"9224","PictureAccept","exp2-2",27,1,"1904","Non-Native 3","Non-Native",1904,"Unambiguous","Non-Filled-Gap"
"9236","PictureAccept","exp2-3",31,1,"1347","Non-Native 3","Non-Native",1347,"Control","Non-Filled-Gap"
"9244","PictureAccept","exp2-3",40,1,"2750","Non-Native 3","Non-Native",2750,"Control","Non-Filled-Gap"
"9248","PictureAccept","exp2-2",42,1,"3574","Non-Native 3","Non-Native",3574,"Unambiguous","Non-Filled-Gap"
"9252","PictureAccept","exp2-3",34,1,"1539","Non-Native 3","Non-Native",1539,"Control","Non-Filled-Gap"
"9256","PictureAccept","exp3-1",51,1,"2661","Non-Native 3","Non-Native",2661,"Ambiguous","Filled-Gap"
"9260","PictureAccept","exp3-2",54,1,"2831","Non-Native 3","Non-Native",2831,"Unambiguous","Filled-Gap"
"9268","PictureAccept","exp2-3",25,1,"3132","Non-Native 3","Non-Native",3132,"Control","Non-Filled-Gap"
"9272","PictureAccept","exp2-1",26,1,"1275","Non-Native 3","Non-Native",1275,"Ambiguous","Non-Filled-Gap"
"9280","PictureAccept","exp2-1",35,0,"2777","Non-Native 3","Non-Native",2777,"Ambiguous","Non-Filled-Gap"
"9284","PictureAccept","exp2-3",37,1,"1838","Non-Native 3","Non-Native",1838,"Control","Non-Filled-Gap"
"9288","PictureAccept","exp3-1",53,1,"1570","Non-Native 3","Non-Native",1570,"Ambiguous","Filled-Gap"
"9292","PictureAccept","exp2-2",35,0,"7407","Non-Native 4","Non-Native",7407,"Unambiguous","Non-Filled-Gap"
"9296","PictureAccept","exp2-3",36,1,"5604","Non-Native 4","Non-Native",5604,"Control","Non-Filled-Gap"
"9300","PictureAccept","exp3-1",44,0,"3005","Non-Native 4","Non-Native",3005,"Ambiguous","Filled-Gap"
"9308","PictureAccept","exp3-2",51,1,"6450","Non-Native 4","Non-Native",6450,"Unambiguous","Filled-Gap"
"9312","PictureAccept","exp2-2",29,1,"3802","Non-Native 4","Non-Native",3802,"Unambiguous","Non-Filled-Gap"
"9316","PictureAccept","exp2-3",42,0,"9609","Non-Native 4","Non-Native",9609,"Control","Non-Filled-Gap"
"9320","PictureAccept","exp2-2",38,1,"8069","Non-Native 4","Non-Native",8069,"Unambiguous","Non-Filled-Gap"
"9324","PictureAccept","exp3-1",48,1,"3067","Non-Native 4","Non-Native",3067,"Ambiguous","Filled-Gap"
"9336","PictureAccept","exp2-3",39,1,"6105","Non-Native 4","Non-Native",6105,"Control","Non-Filled-Gap"
"9340","PictureAccept","exp3-2",47,1,"1619","Non-Native 4","Non-Native",1619,"Unambiguous","Filled-Gap"
"9344","PictureAccept","exp2-1",37,1,"2606","Non-Native 4","Non-Native",2606,"Ambiguous","Non-Filled-Gap"
"9348","PictureAccept","exp3-1",54,0,"2304","Non-Native 4","Non-Native",2304,"Ambiguous","Filled-Gap"
"9356","PictureAccept","exp2-1",31,1,"2356","Non-Native 4","Non-Native",2356,"Ambiguous","Non-Filled-Gap"
"9368","PictureAccept","exp2-1",34,0,"10664","Non-Native 4","Non-Native",10664,"Ambiguous","Non-Filled-Gap"
"9376","PictureAccept","exp2-1",25,0,"6882","Non-Native 4","Non-Native",6882,"Ambiguous","Non-Filled-Gap"
"9380","PictureAccept","exp2-2",32,1,"2599","Non-Native 4","Non-Native",2599,"Unambiguous","Non-Filled-Gap"
"9392","PictureAccept","exp3-1",46,0,"10063","Non-Native 4","Non-Native",10063,"Ambiguous","Filled-Gap"
"9408","PictureAccept","exp3-2",45,1,"3541","Non-Native 4","Non-Native",3541,"Unambiguous","Filled-Gap"
"9412","PictureAccept","exp2-1",28,1,"1489","Non-Native 4","Non-Native",1489,"Ambiguous","Non-Filled-Gap"
"9420","PictureAccept","exp2-3",33,1,"2038","Non-Native 4","Non-Native",2038,"Control","Non-Filled-Gap"
"9444","PictureAccept","exp2-2",41,1,"2165","Non-Native 4","Non-Native",2165,"Unambiguous","Non-Filled-Gap"
"9448","PictureAccept","exp2-1",40,1,"4581","Non-Native 4","Non-Native",4581,"Ambiguous","Non-Filled-Gap"
"9456","PictureAccept","exp2-3",27,1,"3502","Non-Native 4","Non-Native",3502,"Control","Non-Filled-Gap"
"9460","PictureAccept","exp3-2",49,0,"5086","Non-Native 4","Non-Native",5086,"Unambiguous","Filled-Gap"
"9464","PictureAccept","exp2-2",26,1,"4320","Non-Native 4","Non-Native",4320,"Unambiguous","Non-Filled-Gap"
"9468","PictureAccept","exp3-1",50,1,"3649","Non-Native 4","Non-Native",3649,"Ambiguous","Filled-Gap"
"9472","PictureAccept","exp3-1",52,1,"1435","Non-Native 4","Non-Native",1435,"Ambiguous","Filled-Gap"
"9476","PictureAccept","exp3-2",53,1,"1987","Non-Native 4","Non-Native",1987,"Unambiguous","Filled-Gap"
"9480","PictureAccept","exp2-3",30,0,"2181","Non-Native 4","Non-Native",2181,"Control","Non-Filled-Gap"
"9504","PictureAccept","exp3-2",43,0,"10295","Non-Native 4","Non-Native",10295,"Unambiguous","Filled-Gap"
"9506","PictureAccept","exp3-1",43,0,"3902","Non-Native 5","Non-Native",3902,"Ambiguous","Filled-Gap"
"9518","PictureAccept","exp3-2",46,1,"1237","Non-Native 5","Non-Native",1237,"Unambiguous","Filled-Gap"
"9534","PictureAccept","exp3-2",44,1,"1611","Non-Native 5","Non-Native",1611,"Unambiguous","Filled-Gap"
"9538","PictureAccept","exp2-3",41,1,"2255","Non-Native 5","Non-Native",2255,"Control","Non-Filled-Gap"
"9550","PictureAccept","exp2-3",26,1,"4795","Non-Native 5","Non-Native",4795,"Control","Non-Filled-Gap"
"9562","PictureAccept","exp2-2",34,0,"1823","Non-Native 5","Non-Native",1823,"Unambiguous","Non-Filled-Gap"
"9574","PictureAccept","exp3-2",50,1,"971","Non-Native 5","Non-Native",971,"Unambiguous","Filled-Gap"
"9582","PictureAccept","exp3-1",53,1,"3075","Non-Native 5","Non-Native",3075,"Ambiguous","Filled-Gap"
"9586","PictureAccept","exp3-2",54,1,"1162","Non-Native 5","Non-Native",1162,"Unambiguous","Filled-Gap"
"9590","PictureAccept","exp2-1",27,0,"3125","Non-Native 5","Non-Native",3125,"Ambiguous","Non-Filled-Gap"
"9594","PictureAccept","exp3-1",47,0,"2218","Non-Native 5","Non-Native",2218,"Ambiguous","Filled-Gap"
"9598","PictureAccept","exp2-2",28,1,"2524","Non-Native 5","Non-Native",2524,"Unambiguous","Non-Filled-Gap"
"9602","PictureAccept","exp2-2",25,0,"3415","Non-Native 5","Non-Native",3415,"Unambiguous","Non-Filled-Gap"
"9606","PictureAccept","exp2-1",42,0,"1314","Non-Native 5","Non-Native",1314,"Ambiguous","Non-Filled-Gap"
"9622","PictureAccept","exp2-1",36,0,"4633","Non-Native 5","Non-Native",4633,"Ambiguous","Non-Filled-Gap"
"9626","PictureAccept","exp2-2",31,0,"3437","Non-Native 5","Non-Native",3437,"Unambiguous","Non-Filled-Gap"
"9630","PictureAccept","exp2-2",40,0,"2718","Non-Native 5","Non-Native",2718,"Unambiguous","Non-Filled-Gap"
"9638","PictureAccept","exp2-2",37,1,"1988","Non-Native 5","Non-Native",1988,"Unambiguous","Non-Filled-Gap"
"9646","PictureAccept","exp3-1",49,0,"2401","Non-Native 5","Non-Native",2401,"Ambiguous","Filled-Gap"
"9650","PictureAccept","exp2-1",30,0,"1375","Non-Native 5","Non-Native",1375,"Ambiguous","Non-Filled-Gap"
"9654","PictureAccept","exp3-1",51,1,"1146","Non-Native 5","Non-Native",1146,"Ambiguous","Filled-Gap"
"9658","PictureAccept","exp3-2",52,1,"1661","Non-Native 5","Non-Native",1661,"Unambiguous","Filled-Gap"
"9670","PictureAccept","exp2-3",38,1,"1626","Non-Native 5","Non-Native",1626,"Control","Non-Filled-Gap"
"9674","PictureAccept","exp2-3",35,1,"1426","Non-Native 5","Non-Native",1426,"Control","Non-Filled-Gap"
"9690","PictureAccept","exp3-1",45,1,"1079","Non-Native 5","Non-Native",1079,"Ambiguous","Filled-Gap"
"9698","PictureAccept","exp2-1",33,0,"1244","Non-Native 5","Non-Native",1244,"Ambiguous","Non-Filled-Gap"
"9702","PictureAccept","exp2-1",39,0,"2715","Non-Native 5","Non-Native",2715,"Ambiguous","Non-Filled-Gap"
"9706","PictureAccept","exp2-3",29,1,"972","Non-Native 5","Non-Native",972,"Control","Non-Filled-Gap"
"9710","PictureAccept","exp2-3",32,1,"1154","Non-Native 5","Non-Native",1154,"Control","Non-Filled-Gap"
"9714","PictureAccept","exp3-2",48,0,"2474","Non-Native 5","Non-Native",2474,"Unambiguous","Filled-Gap"
"9730","PictureAccept","exp3-1",46,1,"3106","Non-Native 6","Non-Native",3106,"Ambiguous","Filled-Gap"
"9742","PictureAccept","exp2-3",34,1,"2917","Non-Native 6","Non-Native",2917,"Control","Non-Filled-Gap"
"9746","PictureAccept","exp3-2",45,1,"1499","Non-Native 6","Non-Native",1499,"Unambiguous","Filled-Gap"
"9750","PictureAccept","exp3-2",43,0,"5362","Non-Native 6","Non-Native",5362,"Unambiguous","Filled-Gap"
"9758","PictureAccept","exp3-1",52,1,"2211","Non-Native 6","Non-Native",2211,"Ambiguous","Filled-Gap"
"9770","PictureAccept","exp2-1",32,1,"1530","Non-Native 6","Non-Native",1530,"Ambiguous","Non-Filled-Gap"
"9774","PictureAccept","exp2-2",36,1,"1987","Non-Native 6","Non-Native",1987,"Unambiguous","Non-Filled-Gap"
"9778","PictureAccept","exp2-1",38,1,"3632","Non-Native 6","Non-Native",3632,"Ambiguous","Non-Filled-Gap"
"9782","PictureAccept","exp3-1",48,1,"3453","Non-Native 6","Non-Native",3453,"Ambiguous","Filled-Gap"
"9790","PictureAccept","exp2-1",26,1,"4177","Non-Native 6","Non-Native",4177,"Ambiguous","Non-Filled-Gap"
"9798","PictureAccept","exp2-2",33,1,"2420","Non-Native 6","Non-Native",2420,"Unambiguous","Non-Filled-Gap"
"9802","PictureAccept","exp2-1",29,1,"1227","Non-Native 6","Non-Native",1227,"Ambiguous","Non-Filled-Gap"
"9818","PictureAccept","exp2-2",39,1,"6371","Non-Native 6","Non-Native",6371,"Unambiguous","Non-Filled-Gap"
"9830","PictureAccept","exp3-1",44,1,"2747","Non-Native 6","Non-Native",2747,"Ambiguous","Filled-Gap"
"9834","PictureAccept","exp2-3",40,1,"2483","Non-Native 6","Non-Native",2483,"Control","Non-Filled-Gap"
"9846","PictureAccept","exp3-2",49,0,"2406","Non-Native 6","Non-Native",2406,"Unambiguous","Filled-Gap"
"9858","PictureAccept","exp2-3",31,1,"1395","Non-Native 6","Non-Native",1395,"Control","Non-Filled-Gap"
"9862","PictureAccept","exp3-2",47,1,"1079","Non-Native 6","Non-Native",1079,"Unambiguous","Filled-Gap"
"9870","PictureAccept","exp3-2",53,1,"1732","Non-Native 6","Non-Native",1732,"Unambiguous","Filled-Gap"
"9874","PictureAccept","exp2-2",30,1,"2785","Non-Native 6","Non-Native",2785,"Unambiguous","Non-Filled-Gap"
"9878","PictureAccept","exp2-3",25,1,"2747","Non-Native 6","Non-Native",2747,"Control","Non-Filled-Gap"
"9882","PictureAccept","exp2-3",28,1,"1856","Non-Native 6","Non-Native",1856,"Control","Non-Filled-Gap"
"9890","PictureAccept","exp2-2",27,1,"916","Non-Native 6","Non-Native",916,"Unambiguous","Non-Filled-Gap"
"9902","PictureAccept","exp3-1",50,0,"2874","Non-Native 6","Non-Native",2874,"Ambiguous","Filled-Gap"
"9910","PictureAccept","exp3-1",54,0,"815","Non-Native 6","Non-Native",815,"Ambiguous","Filled-Gap"
"9914","PictureAccept","exp3-2",51,1,"3081","Non-Native 6","Non-Native",3081,"Unambiguous","Filled-Gap"
"9922","PictureAccept","exp2-1",41,1,"1964","Non-Native 6","Non-Native",1964,"Ambiguous","Non-Filled-Gap"
"9926","PictureAccept","exp2-3",37,1,"1777","Non-Native 6","Non-Native",1777,"Control","Non-Filled-Gap"
"9930","PictureAccept","exp2-2",42,1,"3889","Non-Native 6","Non-Native",3889,"Unambiguous","Non-Filled-Gap"
"9934","PictureAccept","exp2-1",35,1,"1718","Non-Native 6","Non-Native",1718,"Ambiguous","Non-Filled-Gap"
"9944","PictureAccept","exp3-2",44,0,"3454","Non-Native 7","Non-Native",3454,"Unambiguous","Filled-Gap"
"9952","PictureAccept","exp3-1",49,0,"8089","Non-Native 7","Non-Native",8089,"Ambiguous","Filled-Gap"
"9956","PictureAccept","exp2-3",39,1,"6616","Non-Native 7","Non-Native",6616,"Control","Non-Filled-Gap"
"9980","PictureAccept","exp2-3",36,1,"6673","Non-Native 7","Non-Native",6673,"Control","Non-Filled-Gap"
"9984","PictureAccept","exp2-1",25,0,"2897","Non-Native 7","Non-Native",2897,"Ambiguous","Non-Filled-Gap"
"9992","PictureAccept","exp3-2",46,1,"1092","Non-Native 7","Non-Native",1092,"Unambiguous","Filled-Gap"
"10000","PictureAccept","exp2-1",34,0,"3297","Non-Native 7","Non-Native",3297,"Ambiguous","Non-Filled-Gap"
"10008","PictureAccept","exp2-1",37,1,"5822","Non-Native 7","Non-Native",5822,"Ambiguous","Non-Filled-Gap"
"10012","PictureAccept","exp3-1",53,0,"2014","Non-Native 7","Non-Native",2014,"Ambiguous","Filled-Gap"
"10016","PictureAccept","exp3-2",54,0,"2623","Non-Native 7","Non-Native",2623,"Unambiguous","Filled-Gap"
"10020","PictureAccept","exp3-1",45,1,"3276","Non-Native 7","Non-Native",3276,"Ambiguous","Filled-Gap"
"10032","PictureAccept","exp2-2",41,0,"6762","Non-Native 7","Non-Native",6762,"Unambiguous","Non-Filled-Gap"
"10036","PictureAccept","exp3-2",50,0,"2762","Non-Native 7","Non-Native",2762,"Unambiguous","Filled-Gap"
"10044","PictureAccept","exp2-3",42,1,"1980","Non-Native 7","Non-Native",1980,"Control","Non-Filled-Gap"
"10048","PictureAccept","exp3-2",48,1,"4916","Non-Native 7","Non-Native",4916,"Unambiguous","Filled-Gap"
"10052","PictureAccept","exp3-1",51,0,"7192","Non-Native 7","Non-Native",7192,"Ambiguous","Filled-Gap"
"10056","PictureAccept","exp3-1",43,0,"4849","Non-Native 7","Non-Native",4849,"Ambiguous","Filled-Gap"
"10060","PictureAccept","exp2-2",38,0,"4171","Non-Native 7","Non-Native",4171,"Unambiguous","Non-Filled-Gap"
"10064","PictureAccept","exp2-3",33,0,"2529","Non-Native 7","Non-Native",2529,"Control","Non-Filled-Gap"
