"","subject","item","response","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"4090","Native 23",16,0,1957,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4093","Native 23",6,1,2018,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4097","Native 23",8,1,3097,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4101","Native 23",13,0,1529,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4104","Native 23",2,1,1324,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4112","Native 23",23,1,3623,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4115","Native 23",1,1,1990,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4118","Native 23",21,0,1357,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4125","Native 23",22,0,3647,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4135","Native 23",7,1,1982,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4156","Native 24",13,0,1926,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4164","Native 24",11,1,1227,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4174","Native 24",1,0,1765,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4178","Native 24",23,0,2437,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4182","Native 24",19,0,1500,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4189","Native 24",5,0,4351,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4192","Native 24",14,0,1550,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4199","Native 24",4,1,2035,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4213","Native 24",10,1,2332,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4222","Native 24",7,0,1923,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4225","Native 24",12,1,2161,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4230","Native 24",20,1,2259,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4240","Native 24",21,0,1778,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4243","Native 24",9,1,1806,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4246","Native 24",18,0,1419,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4250","Native 24",22,0,1299,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4260","Native 24",15,0,2146,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4268","Native 24",24,0,2231,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4275","Native 24",16,1,1520,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4282","Native 24",8,1,1518,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4293","Native 24",17,0,1150,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4296","Native 24",6,1,2228,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4304","Native 24",2,0,4467,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4315","Native 24",3,1,2092,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4335","Native 25",8,1,1177,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4345","Native 25",9,0,1444,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4348","Native 25",4,1,1287,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4353","Native 25",12,1,2107,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4357","Native 25",3,1,1041,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4364","Native 25",5,0,1228,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4368","Native 25",10,1,1343,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4377","Native 25",24,0,1322,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4380","Native 25",2,1,1936,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4384","Native 25",16,1,3314,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4387","Native 25",17,0,954,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4405","Native 25",13,0,1532,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4413","Native 25",6,1,1555,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4420","Native 25",22,1,1763,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4431","Native 25",18,1,2058,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4440","Native 25",21,0,1469,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4443","Native 25",23,1,2393,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4457","Native 25",15,0,1726,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4464","Native 25",11,1,1442,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4468","Native 25",19,0,1253,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4476","Native 25",14,1,1221,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4484","Native 25",1,1,1565,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4491","Native 25",20,0,3658,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4499","Native 25",7,1,1474,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4516","Native 26",1,1,2859,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4534","Native 26",19,0,2715,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4537","Native 26",15,1,2440,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4544","Native 26",4,1,2802,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4551","Native 26",5,1,2022,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4555","Native 26",21,0,2504,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4566","Native 26",6,1,2338,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4570","Native 26",17,1,1535,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4573","Native 26",10,1,1678,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4577","Native 26",7,1,1533,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4583","Native 26",14,0,2610,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4594","Native 26",9,1,1754,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4597","Native 26",2,1,3873,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4601","Native 26",13,0,3218,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4607","Native 26",22,1,2991,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4610","Native 26",20,1,2569,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4620","Native 26",11,1,3966,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4633","Native 26",3,0,2248,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4636","Native 26",16,1,2543,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4643","Native 26",18,1,1883,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4656","Native 26",12,0,2196,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4660","Native 26",24,1,2589,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4664","Native 26",23,0,2512,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4671","Native 26",8,0,2548,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4695","Native 27",2,1,4988,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4704","Native 27",4,1,1538,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4708","Native 27",10,1,3180,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4719","Native 27",20,0,1874,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4723","Native 27",12,0,1186,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4729","Native 27",19,0,1744,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4737","Native 27",24,0,1769,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4743","Native 27",9,0,2254,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4754","Native 27",8,0,2509,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4760","Native 27",5,0,5707,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4766","Native 27",17,0,3453,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4770","Native 27",23,0,1555,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4777","Native 27",14,1,1216,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4785","Native 27",6,1,1285,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4793","Native 27",7,0,1529,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4803","Native 27",22,0,994,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4806","Native 27",1,1,1376,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4809","Native 27",18,0,1191,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4812","Native 27",11,1,1450,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4815","Native 27",3,0,1450,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4819","Native 27",16,1,5218,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4833","Native 27",15,0,1264,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4840","Native 27",13,0,1472,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4847","Native 27",21,0,1490,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4875","Native 28",24,0,3675,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4879","Native 28",15,0,3227,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4886","Native 28",11,0,1570,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4893","Native 28",20,0,4531,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4904","Native 28",8,0,4826,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4916","Native 28",7,0,2588,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4920","Native 28",2,1,1349,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4926","Native 28",18,1,2195,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4932","Native 28",14,0,1291,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"4936","Native 28",17,0,1596,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4947","Native 28",13,0,1433,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4954","Native 28",21,0,1010,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4964","Native 28",6,1,1637,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4967","Native 28",19,0,2478,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"4981","Native 28",1,0,3552,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"4987","Native 28",12,1,2112,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"4996","Native 28",4,1,2041,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5004","Native 28",23,0,1311,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5012","Native 28",10,1,1833,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5020","Native 28",16,1,3831,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5023","Native 28",3,0,2176,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5027","Native 28",22,1,2099,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5032","Native 28",5,1,1645,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5035","Native 28",9,0,5545,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5059","Native 29",1,0,3114,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5066","Native 29",6,1,1251,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5085","Native 29",17,0,1089,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5088","Native 29",22,0,1732,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5096","Native 29",18,1,2901,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5103","Native 29",3,0,4122,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5110","Native 29",15,1,3530,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5116","Native 29",24,0,1130,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5119","Native 29",9,1,2951,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5122","Native 29",20,1,3041,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5129","Native 29",23,1,2243,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5142","Native 29",4,1,2186,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5146","Native 29",16,1,1398,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5151","Native 29",14,0,1234,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5158","Native 29",10,1,1565,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5165","Native 29",2,1,3135,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5172","Native 29",19,0,2521,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5180","Native 29",13,0,1655,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5188","Native 29",12,1,1329,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5192","Native 29",21,0,1517,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5196","Native 29",8,1,2165,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5205","Native 29",11,1,1280,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5208","Native 29",7,1,961,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5219","Native 29",5,1,1255,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5235","Native 30",23,1,2539,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5243","Native 30",13,1,1970,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5250","Native 30",11,1,1453,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5254","Native 30",18,1,1815,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5257","Native 30",1,1,1857,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5260","Native 30",17,1,1489,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5266","Native 30",20,1,2505,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5273","Native 30",12,1,1496,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5280","Native 30",5,1,1610,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5293","Native 30",6,1,1897,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5299","Native 30",8,1,1782,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5315","Native 30",21,1,1661,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5318","Native 30",9,1,1100,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5337","Native 30",15,1,2012,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5344","Native 30",2,1,1248,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5348","Native 30",16,1,1793,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5352","Native 30",10,1,2790,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5359","Native 30",4,1,1294,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5362","Native 30",7,1,1155,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5372","Native 30",3,1,1776,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5376","Native 30",19,1,1452,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5380","Native 30",14,1,1331,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5388","Native 30",22,1,1500,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5398","Native 30",24,0,1081,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5415","Native 31",15,1,3582,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5422","Native 31",24,0,3813,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5429","Native 31",7,1,1848,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5436","Native 31",3,1,2182,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5442","Native 31",12,1,3938,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5449","Native 31",10,1,2162,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5455","Native 31",11,1,1386,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5461","Native 31",6,1,2942,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5468","Native 31",19,0,1303,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5475","Native 31",18,1,6798,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5483","Native 31",23,0,1789,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5487","Native 31",1,1,2664,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5494","Native 31",22,0,2638,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5504","Native 31",17,0,1713,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5508","Native 31",20,1,2740,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5520","Native 31",9,1,2687,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5523","Native 31",4,0,3579,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5530","Native 31",14,0,2111,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5542","Native 31",13,0,2631,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5548","Native 31",2,1,1900,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5556","Native 31",21,0,1844,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5559","Native 31",8,1,2291,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5571","Native 31",5,1,1687,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5578","Native 31",16,0,2109,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5602","Native 32",19,0,3338,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5608","Native 32",4,1,4366,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5611","Native 32",21,0,1080,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5615","Native 32",10,1,2697,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5618","Native 32",11,1,1077,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5629","Native 32",22,1,1323,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5633","Native 32",23,1,1180,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5644","Native 32",20,1,2758,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5651","Native 32",17,1,959,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5656","Native 32",24,0,1208,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5659","Native 32",15,0,2480,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5675","Native 32",14,1,2863,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5679","Native 32",16,0,2220,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5682","Native 32",8,1,2301,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5686","Native 32",5,1,3467,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5697","Native 32",6,1,2452,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5700","Native 32",9,1,1320,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5711","Native 32",3,1,1335,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5719","Native 32",2,1,2871,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5727","Native 32",13,1,2441,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5733","Native 32",18,1,1368,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5739","Native 32",7,1,1115,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5747","Native 32",1,1,1200,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5751","Native 32",12,1,1331,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5775","Native 33",4,1,9324,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5779","Native 33",6,1,3830,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5783","Native 33",19,1,1556,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5795","Native 33",9,0,8440,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5802","Native 33",16,0,2659,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5806","Native 33",21,0,1519,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5816","Native 33",15,0,2567,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5823","Native 33",13,0,1124,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5829","Native 33",7,1,4336,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5832","Native 33",18,0,4982,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5836","Native 33",1,1,1375,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5848","Native 33",10,1,1699,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5852","Native 33",11,0,8157,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5862","Native 33",5,1,4673,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5869","Native 33",20,1,2763,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5875","Native 33",23,1,3186,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5886","Native 33",3,0,2588,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5893","Native 33",8,1,1635,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5910","Native 33",22,0,1640,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5914","Native 33",17,1,2107,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"5918","Native 33",24,1,4020,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5924","Native 33",14,0,1996,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5931","Native 33",2,1,2496,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5935","Native 33",12,0,3738,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5955","Native 34",8,1,1864,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5959","Native 34",10,1,2108,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5963","Native 34",2,1,1703,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5966","Native 34",12,0,1990,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5973","Native 34",15,1,2984,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"5980","Native 34",5,0,1800,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"5988","Native 34",4,1,1904,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"5995","Native 34",20,0,1623,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6002","Native 34",24,0,1538,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6014","Native 34",3,1,1482,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6024","Native 34",7,0,1947,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6035","Native 34",13,0,1382,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6038","Native 34",18,0,1147,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6041","Native 34",9,1,1538,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6044","Native 34",16,1,2524,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6050","Native 34",11,1,2042,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6057","Native 34",19,0,2475,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6069","Native 34",23,0,1373,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6072","Native 34",6,1,1707,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6080","Native 34",22,0,1758,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6094","Native 34",21,1,1387,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
