"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Non-Native 28",8,"consistency","fp",1,397,"Non-Native","consistency fp",0,397,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",6,"consistency","fp",3,90,"Non-Native","consistency fp",0,90,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",19,"consistency","fp",4,222,"Non-Native","consistency fp",0,222,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",20,"consistency","fp",1,706,"Non-Native","consistency fp",0,706,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",16,"consistency","fp",1,365,"Non-Native","consistency fp",0,365,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",5,"consistency","fp",2,149,"Non-Native","consistency fp",0,149,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",15,"consistency","fp",4,133,"Non-Native","consistency fp",0,133,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",11,"consistency","fp",4,109,"Non-Native","consistency fp",0,109,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",2,"consistency","fp",3,411,"Non-Native","consistency fp",0,411,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",1,"consistency","fp",2,0,"Non-Native","consistency fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",18,"consistency","fp",3,239,"Non-Native","consistency fp",0,239,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",12,"consistency","fp",1,505,"Non-Native","consistency fp",0,505,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",3,"consistency","fp",4,369,"Non-Native","consistency fp",0,369,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",1,"consistency","fp",3,234,"Non-Native","consistency fp",0,234,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",16,"consistency","fp",2,434,"Non-Native","consistency fp",0,434,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",10,"consistency","fp",4,468,"Non-Native","consistency fp",0,468,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",19,"consistency","fp",1,389,"Non-Native","consistency fp",0,389,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",22,"consistency","fp",4,405,"Non-Native","consistency fp",0,405,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",4,"consistency","fp",2,390,"Non-Native","consistency fp",0,390,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",5,"consistency","fp",3,570,"Non-Native","consistency fp",0,570,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",12,"consistency","fp",2,156,"Non-Native","consistency fp",0,156,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",11,"consistency","fp",1,380,"Non-Native","consistency fp",0,380,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",17,"consistency","fp",3,415,"Non-Native","consistency fp",0,415,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",3,"consistency","fp",1,433,"Non-Native","consistency fp",0,433,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",15,"consistency","fp",1,552,"Non-Native","consistency fp",0,552,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",9,"consistency","fp",3,330,"Non-Native","consistency fp",0,330,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",18,"consistency","fp",4,366,"Non-Native","consistency fp",0,366,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",7,"consistency","fp",1,276,"Non-Native","consistency fp",0,276,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",6,"consistency","fp",4,212,"Non-Native","consistency fp",0,212,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",20,"consistency","fp",2,300,"Non-Native","consistency fp",0,300,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",23,"consistency","fp",1,402,"Non-Native","consistency fp",0,402,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",2,"consistency","fp",4,161,"Non-Native","consistency fp",0,161,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",21,"consistency","fp",3,358,"Non-Native","consistency fp",0,358,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",24,"consistency","fp",2,297,"Non-Native","consistency fp",0,297,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",13,"consistency","fp",3,214,"Non-Native","consistency fp",0,214,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",14,"consistency","fp",4,156,"Non-Native","consistency fp",0,156,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",22,"consistency","fp",1,264,"Non-Native","consistency fp",0,264,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",24,"consistency","fp",3,344,"Non-Native","consistency fp",0,344,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",2,"consistency","fp",1,573,"Non-Native","consistency fp",0,573,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",5,"consistency","fp",4,330,"Non-Native","consistency fp",0,330,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",20,"consistency","fp",3,372,"Non-Native","consistency fp",0,372,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",4,"consistency","fp",3,377,"Non-Native","consistency fp",0,377,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",7,"consistency","fp",2,330,"Non-Native","consistency fp",0,330,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",3,"consistency","fp",2,0,"Non-Native","consistency fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",10,"consistency","fp",1,269,"Non-Native","consistency fp",0,269,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",8,"consistency","fp",3,95,"Non-Native","consistency fp",0,95,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",12,"consistency","fp",3,479,"Non-Native","consistency fp",0,479,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",17,"consistency","fp",4,0,"Non-Native","consistency fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",21,"consistency","fp",4,423,"Non-Native","consistency fp",0,423,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",19,"consistency","fp",2,437,"Non-Native","consistency fp",0,437,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",18,"consistency","fp",1,366,"Non-Native","consistency fp",0,366,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",6,"consistency","fp",1,568,"Non-Native","consistency fp",0,568,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",23,"consistency","fp",2,146,"Non-Native","consistency fp",0,146,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",13,"consistency","fp",4,320,"Non-Native","consistency fp",0,320,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",11,"consistency","fp",2,192,"Non-Native","consistency fp",0,192,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",15,"consistency","fp",2,517,"Non-Native","consistency fp",0,517,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",9,"consistency","fp",4,303,"Non-Native","consistency fp",0,303,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",16,"consistency","fp",3,0,"Non-Native","consistency fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",14,"consistency","fp",1,282,"Non-Native","consistency fp",0,282,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",1,"consistency","fp",4,377,"Non-Native","consistency fp",0,377,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",13,"consistency","fp",1,398,"Non-Native","consistency fp",0,398,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",9,"consistency","fp",1,775,"Non-Native","consistency fp",0,775,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",14,"consistency","fp",2,791,"Non-Native","consistency fp",0,791,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",7,"consistency","fp",3,715,"Non-Native","consistency fp",0,715,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",5,"consistency","fp",1,757,"Non-Native","consistency fp",0,757,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",15,"consistency","fp",3,168,"Non-Native","consistency fp",0,168,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",18,"consistency","fp",2,1193,"Non-Native","consistency fp",0,1193,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",16,"consistency","fp",4,156,"Non-Native","consistency fp",0,156,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",22,"consistency","fp",2,245,"Non-Native","consistency fp",0,245,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",19,"consistency","fp",3,371,"Non-Native","consistency fp",0,371,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",8,"consistency","fp",4,490,"Non-Native","consistency fp",0,490,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",3,"consistency","fp",3,476,"Non-Native","consistency fp",0,476,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",17,"consistency","fp",1,1263,"Non-Native","consistency fp",0,1263,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",12,"consistency","fp",4,325,"Non-Native","consistency fp",0,325,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",2,"consistency","fp",2,455,"Non-Native","consistency fp",0,455,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",1,"consistency","fp",1,727,"Non-Native","consistency fp",0,727,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",23,"consistency","fp",3,584,"Non-Native","consistency fp",0,584,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",21,"consistency","fp",1,857,"Non-Native","consistency fp",0,857,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",11,"consistency","fp",3,504,"Non-Native","consistency fp",0,504,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",24,"consistency","fp",4,601,"Non-Native","consistency fp",0,601,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",20,"consistency","fp",4,476,"Non-Native","consistency fp",0,476,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",10,"consistency","fp",2,1037,"Non-Native","consistency fp",0,1037,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",4,"consistency","fp",4,184,"Non-Native","consistency fp",0,184,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",6,"consistency","fp",2,344,"Non-Native","consistency fp",0,344,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",8,"consistency","fp",1,320,"Non-Native","consistency fp",0,320,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",21,"consistency","fp",2,394,"Non-Native","consistency fp",0,394,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",19,"consistency","fp",4,289,"Non-Native","consistency fp",0,289,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",24,"consistency","fp",1,386,"Non-Native","consistency fp",0,386,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",3,"consistency","fp",4,337,"Non-Native","consistency fp",0,337,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",4,"consistency","fp",1,328,"Non-Native","consistency fp",0,328,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",14,"consistency","fp",3,262,"Non-Native","consistency fp",0,262,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",2,"consistency","fp",3,188,"Non-Native","consistency fp",0,188,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",7,"consistency","fp",4,261,"Non-Native","consistency fp",0,261,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",13,"consistency","fp",2,690,"Non-Native","consistency fp",0,690,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",10,"consistency","fp",3,285,"Non-Native","consistency fp",0,285,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",23,"consistency","fp",4,152,"Non-Native","consistency fp",0,152,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",9,"consistency","fp",2,256,"Non-Native","consistency fp",0,256,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",16,"consistency","fp",1,392,"Non-Native","consistency fp",0,392,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",15,"consistency","fp",4,286,"Non-Native","consistency fp",0,286,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",11,"consistency","fp",4,143,"Non-Native","consistency fp",0,143,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",17,"consistency","fp",2,125,"Non-Native","consistency fp",0,125,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",6,"consistency","fp",3,176,"Non-Native","consistency fp",0,176,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",20,"consistency","fp",1,136,"Non-Native","consistency fp",0,136,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",22,"consistency","fp",3,172,"Non-Native","consistency fp",0,172,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",12,"consistency","fp",1,407,"Non-Native","consistency fp",0,407,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",5,"consistency","fp",2,539,"Non-Native","consistency fp",0,539,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",18,"consistency","fp",3,162,"Non-Native","consistency fp",0,162,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",1,"consistency","fp",2,145,"Non-Native","consistency fp",0,145,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",10,"consistency","fp",4,134,"Non-Native","consistency fp",0,134,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",16,"consistency","fp",2,414,"Non-Native","consistency fp",0,414,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",19,"consistency","fp",1,428,"Non-Native","consistency fp",0,428,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",5,"consistency","fp",3,346,"Non-Native","consistency fp",0,346,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",22,"consistency","fp",4,397,"Non-Native","consistency fp",0,397,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",12,"consistency","fp",2,200,"Non-Native","consistency fp",0,200,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",20,"consistency","fp",2,390,"Non-Native","consistency fp",0,390,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",3,"consistency","fp",1,439,"Non-Native","consistency fp",0,439,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",9,"consistency","fp",3,239,"Non-Native","consistency fp",0,239,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",23,"consistency","fp",1,310,"Non-Native","consistency fp",0,310,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",13,"consistency","fp",3,382,"Non-Native","consistency fp",0,382,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",15,"consistency","fp",1,388,"Non-Native","consistency fp",0,388,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",8,"consistency","fp",2,362,"Non-Native","consistency fp",0,362,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",24,"consistency","fp",2,380,"Non-Native","consistency fp",0,380,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",14,"consistency","fp",4,410,"Non-Native","consistency fp",0,410,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",21,"consistency","fp",3,398,"Non-Native","consistency fp",0,398,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",1,"consistency","fp",3,357,"Non-Native","consistency fp",0,357,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",6,"consistency","fp",4,382,"Non-Native","consistency fp",0,382,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",11,"consistency","fp",1,417,"Non-Native","consistency fp",0,417,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",4,"consistency","fp",2,715,"Non-Native","consistency fp",0,715,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",2,"consistency","fp",4,540,"Non-Native","consistency fp",0,540,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",18,"consistency","fp",4,349,"Non-Native","consistency fp",0,349,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",7,"consistency","fp",1,486,"Non-Native","consistency fp",0,486,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",17,"consistency","fp",3,363,"Non-Native","consistency fp",0,363,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",5,"consistency","fp",4,765,"Non-Native","consistency fp",0,765,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",12,"consistency","fp",3,891,"Non-Native","consistency fp",0,891,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",9,"consistency","fp",4,591,"Non-Native","consistency fp",0,591,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",14,"consistency","fp",1,591,"Non-Native","consistency fp",0,591,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",10,"consistency","fp",1,417,"Non-Native","consistency fp",0,417,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",22,"consistency","fp",1,344,"Non-Native","consistency fp",0,344,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",18,"consistency","fp",1,791,"Non-Native","consistency fp",0,791,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",4,"consistency","fp",3,897,"Non-Native","consistency fp",0,897,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",15,"consistency","fp",2,523,"Non-Native","consistency fp",0,523,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",11,"consistency","fp",2,413,"Non-Native","consistency fp",0,413,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",19,"consistency","fp",2,374,"Non-Native","consistency fp",0,374,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",2,"consistency","fp",1,644,"Non-Native","consistency fp",0,644,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",1,"consistency","fp",4,827,"Non-Native","consistency fp",0,827,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",3,"consistency","fp",2,626,"Non-Native","consistency fp",0,626,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",23,"consistency","fp",2,718,"Non-Native","consistency fp",0,718,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",8,"consistency","fp",3,742,"Non-Native","consistency fp",0,742,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",7,"consistency","fp",2,387,"Non-Native","consistency fp",0,387,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",6,"consistency","fp",1,980,"Non-Native","consistency fp",0,980,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",16,"consistency","fp",3,469,"Non-Native","consistency fp",0,469,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",17,"consistency","fp",4,842,"Non-Native","consistency fp",0,842,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",21,"consistency","fp",4,595,"Non-Native","consistency fp",0,595,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",20,"consistency","fp",3,552,"Non-Native","consistency fp",0,552,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",24,"consistency","fp",3,657,"Non-Native","consistency fp",0,657,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",13,"consistency","fp",4,796,"Non-Native","consistency fp",0,796,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",11,"consistency","fp",2,367,"Non-Native","consistency fp",0,367,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",6,"consistency","fp",1,81,"Non-Native","consistency fp",0,81,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",20,"consistency","fp",3,390,"Non-Native","consistency fp",0,390,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",21,"consistency","fp",4,194,"Non-Native","consistency fp",0,194,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",1,"consistency","fp",4,222,"Non-Native","consistency fp",0,222,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",24,"consistency","fp",3,187,"Non-Native","consistency fp",0,187,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",13,"consistency","fp",4,81,"Non-Native","consistency fp",0,81,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",12,"consistency","fp",3,715,"Non-Native","consistency fp",0,715,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",10,"consistency","fp",1,119,"Non-Native","consistency fp",0,119,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",5,"consistency","fp",4,208,"Non-Native","consistency fp",0,208,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",18,"consistency","fp",1,384,"Non-Native","consistency fp",0,384,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",22,"consistency","fp",1,249,"Non-Native","consistency fp",0,249,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",2,"consistency","fp",1,207,"Non-Native","consistency fp",0,207,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",23,"consistency","fp",2,388,"Non-Native","consistency fp",0,388,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",16,"consistency","fp",3,196,"Non-Native","consistency fp",0,196,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",15,"consistency","fp",2,387,"Non-Native","consistency fp",0,387,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",4,"consistency","fp",3,715,"Non-Native","consistency fp",0,715,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
