"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"8921","DashedSentence","exp2-1","35",5745,"False","Native 40","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8925","DashedSentence","exp2-1","29",8867,"False","Native 40","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8929","DashedSentence","exp3-2","53",8041,"False","Native 40","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8941","DashedSentence","exp3-2","47",9434,"False","Native 40","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"8945","DashedSentence","exp2-2","42",4770,"False","Native 40","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8949","DashedSentence","exp2-2","36",5569,"False","Native 40","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8977","DashedSentence","exp3-1","43",4805,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"8985","DashedSentence","exp2-1","37",6909,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8989","DashedSentence","exp3-2","52",6815,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"8993","DashedSentence","exp3-1","53",3014,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9001","DashedSentence","exp3-1","49",8425,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9017","DashedSentence","exp3-1","51",3693,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9033","DashedSentence","exp2-2","29",8185,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9037","DashedSentence","exp3-2","54",3939,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9057","DashedSentence","exp2-1","40",5109,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9061","DashedSentence","exp3-1","45",5735,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9065","DashedSentence","exp2-2","32",6145,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9073","DashedSentence","exp3-1","47",5531,"False","Non-Native 1","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9089","DashedSentence","exp3-2","50",8275,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9101","DashedSentence","exp2-1","34",10139,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9105","DashedSentence","exp3-2","48",7220,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9113","DashedSentence","exp3-2","44",6230,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9117","DashedSentence","exp2-2","38",6925,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9121","DashedSentence","exp2-2","26",4602,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9137","DashedSentence","exp2-2","41",9037,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9141","DashedSentence","exp3-2","46",4858,"False","Non-Native 1","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9157","DashedSentence","exp2-1","28",4665,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9169","DashedSentence","exp2-1","31",7182,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9173","DashedSentence","exp2-2","35",6544,"False","Non-Native 1","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9177","DashedSentence","exp2-1","25",5686,"False","Non-Native 1","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9205","DashedSentence","exp3-2","45",7614,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9209","DashedSentence","exp3-2","43",4352,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9217","DashedSentence","exp2-2","31",7466,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9245","DashedSentence","exp2-1","27",6155,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9249","DashedSentence","exp3-1","50",6843,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9265","DashedSentence","exp2-1","42",7427,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9269","DashedSentence","exp2-2","25",6847,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9277","DashedSentence","exp3-1","46",3959,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9289","DashedSentence","exp2-2","40",6508,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9293","DashedSentence","exp3-2","49",10719,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9301","DashedSentence","exp2-2","34",6732,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9305","DashedSentence","exp3-1","54",2829,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9321","DashedSentence","exp3-2","47",9003,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9325","DashedSentence","exp3-2","51",6672,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9329","DashedSentence","exp3-1","48",4605,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9341","DashedSentence","exp2-2","28",3121,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9349","DashedSentence","exp2-2","37",3226,"False","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9357","DashedSentence","exp2-1","33",7251,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9365","DashedSentence","exp3-2","53",5804,"False","Non-Native 2","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9369","DashedSentence","exp2-1","30",5872,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9377","DashedSentence","exp3-1","44",3346,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9381","DashedSentence","exp3-1","52",6410,"False","Non-Native 2","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9385","DashedSentence","exp2-1","39",7433,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9389","DashedSentence","exp2-1","36",6699,"False","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9419","DashedSentence","exp3-2","46",6259,"False","Non-Native 3","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9423","DashedSentence","exp2-1","29",9906,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9427","DashedSentence","exp2-1","38",6374,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9431","DashedSentence","exp3-2","50",5287,"False","Non-Native 3","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9439","DashedSentence","exp3-1","49",16554,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9443","DashedSentence","exp3-1","43",8308,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9447","DashedSentence","exp2-2","39",6089,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9463","DashedSentence","exp2-1","41",9233,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9467","DashedSentence","exp2-2","36",6650,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9479","DashedSentence","exp2-2","33",6359,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9483","DashedSentence","exp2-1","32",6874,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9511","DashedSentence","exp3-1","47",6359,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9531","DashedSentence","exp3-2","48",7666,"False","Non-Native 3","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9535","DashedSentence","exp3-2","44",10022,"False","Non-Native 3","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9555","DashedSentence","exp3-1","45",8401,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9563","DashedSentence","exp2-2","30",7576,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9567","DashedSentence","exp2-2","27",6779,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9591","DashedSentence","exp2-2","42",7093,"False","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9599","DashedSentence","exp3-1","51",7487,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9603","DashedSentence","exp3-2","54",4714,"False","Non-Native 3","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9615","DashedSentence","exp2-1","26",7975,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9623","DashedSentence","exp2-1","35",7211,"False","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9631","DashedSentence","exp3-1","53",5542,"False","Non-Native 3","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9643","DashedSentence","exp2-2","35",5294,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9651","DashedSentence","exp3-1","44",9029,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9659","DashedSentence","exp3-2","51",15293,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9663","DashedSentence","exp2-2","29",8060,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9671","DashedSentence","exp2-2","38",3367,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9675","DashedSentence","exp3-1","48",19828,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9691","DashedSentence","exp3-2","47",3090,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9695","DashedSentence","exp2-1","37",11551,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9699","DashedSentence","exp3-1","54",8891,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9707","DashedSentence","exp2-1","31",5349,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9719","DashedSentence","exp2-1","34",22980,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9727","DashedSentence","exp2-1","25",3020,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9731","DashedSentence","exp2-2","32",13268,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9743","DashedSentence","exp3-1","46",14287,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9759","DashedSentence","exp3-2","45",12565,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9763","DashedSentence","exp2-1","28",6013,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9795","DashedSentence","exp2-2","41",5503,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9799","DashedSentence","exp2-1","40",36763,"False","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9811","DashedSentence","exp3-2","49",4579,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9815","DashedSentence","exp2-2","26",9449,"False","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9819","DashedSentence","exp3-1","50",11308,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9823","DashedSentence","exp3-1","52",28777,"False","Non-Native 4","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9827","DashedSentence","exp3-2","53",5122,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9855","DashedSentence","exp3-2","43",5230,"False","Non-Native 4","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9865","DashedSentence","exp3-1","43",9996,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9877","DashedSentence","exp3-2","46",7891,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9893","DashedSentence","exp3-2","44",11805,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9921","DashedSentence","exp2-2","34",16586,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9933","DashedSentence","exp3-2","50",8881,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9941","DashedSentence","exp3-1","53",7779,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9945","DashedSentence","exp3-2","54",8409,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9949","DashedSentence","exp2-1","27",8525,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9953","DashedSentence","exp3-1","47",12886,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9957","DashedSentence","exp2-2","28",12788,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9961","DashedSentence","exp2-2","25",18195,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9965","DashedSentence","exp2-1","42",5844,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9981","DashedSentence","exp2-1","36",12012,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9985","DashedSentence","exp2-2","31",14593,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9989","DashedSentence","exp2-2","40",12328,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9997","DashedSentence","exp2-2","37",9150,"False","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10005","DashedSentence","exp3-1","49",10961,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10009","DashedSentence","exp2-1","30",4403,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10013","DashedSentence","exp3-1","51",8853,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10017","DashedSentence","exp3-2","52",18138,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10049","DashedSentence","exp3-1","45",12148,"False","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10057","DashedSentence","exp2-1","33",5815,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10061","DashedSentence","exp2-1","39",11078,"False","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10073","DashedSentence","exp3-2","48",10123,"False","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10097","DashedSentence","exp3-1","46",16814,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10113","DashedSentence","exp3-2","45",10279,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10117","DashedSentence","exp3-2","43",7435,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10125","DashedSentence","exp3-1","52",15946,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10137","DashedSentence","exp2-1","32",16481,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10141","DashedSentence","exp2-2","36",10007,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10145","DashedSentence","exp2-1","38",11976,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10149","DashedSentence","exp3-1","48",13748,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10157","DashedSentence","exp2-1","26",24053,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10165","DashedSentence","exp2-2","33",11228,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10169","DashedSentence","exp2-1","29",12967,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10185","DashedSentence","exp2-2","39",10639,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10197","DashedSentence","exp3-1","44",5939,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10213","DashedSentence","exp3-2","49",8232,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10229","DashedSentence","exp3-2","47",13593,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10237","DashedSentence","exp3-2","53",9755,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10241","DashedSentence","exp2-2","30",8607,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10257","DashedSentence","exp2-2","27",3404,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10269","DashedSentence","exp3-1","50",8338,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10277","DashedSentence","exp3-1","54",4280,"False","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10281","DashedSentence","exp3-2","51",5247,"False","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10289","DashedSentence","exp2-1","41",13540,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10297","DashedSentence","exp2-2","42",8504,"False","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10301","DashedSentence","exp2-1","35",7595,"False","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10319","DashedSentence","exp3-2","44",6034,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10327","DashedSentence","exp3-1","49",8460,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10359","DashedSentence","exp2-1","25",5577,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10367","DashedSentence","exp3-2","46",13380,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10375","DashedSentence","exp2-1","34",9483,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10383","DashedSentence","exp2-1","37",10430,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10387","DashedSentence","exp3-1","53",4119,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10391","DashedSentence","exp3-2","54",2798,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10395","DashedSentence","exp3-1","45",16082,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10407","DashedSentence","exp2-2","41",8430,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10411","DashedSentence","exp3-2","50",9146,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10423","DashedSentence","exp3-2","48",11032,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10427","DashedSentence","exp3-1","51",11099,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10431","DashedSentence","exp3-1","43",6138,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10435","DashedSentence","exp2-2","38",7128,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10447","DashedSentence","exp2-1","31",7641,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10451","DashedSentence","exp2-2","29",17165,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10459","DashedSentence","exp2-1","40",13200,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10463","DashedSentence","exp2-2","26",8070,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10467","DashedSentence","exp2-2","35",5899,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10483","DashedSentence","exp3-1","47",6197,"False","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10487","DashedSentence","exp3-2","52",11997,"False","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10519","DashedSentence","exp2-2","32",9621,"False","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10523","DashedSentence","exp2-1","28",3864,"False","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10541","DashedSentence","exp2-1","36",8316,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10553","DashedSentence","exp3-1","48",6354,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10561","DashedSentence","exp2-1","33",8830,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10577","DashedSentence","exp2-2","37",8893,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10589","DashedSentence","exp2-2","40",14404,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10593","DashedSentence","exp2-2","31",10913,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10597","DashedSentence","exp3-2","51",9611,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10601","DashedSentence","exp2-1","30",10887,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10609","DashedSentence","exp2-2","34",17465,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10645","DashedSentence","exp3-2","49",12081,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10649","DashedSentence","exp3-1","54",18926,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10657","DashedSentence","exp2-1","27",4516,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10661","DashedSentence","exp3-2","47",13544,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10669","DashedSentence","exp3-2","53",4875,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10673","DashedSentence","exp3-2","43",14452,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10677","DashedSentence","exp2-1","39",6360,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10685","DashedSentence","exp2-2","28",8655,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10705","DashedSentence","exp2-2","25",4717,"False","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10709","DashedSentence","exp2-1","42",7444,"False","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10713","DashedSentence","exp3-1","44",22193,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10721","DashedSentence","exp3-1","52",16601,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10733","DashedSentence","exp3-2","45",8757,"False","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10737","DashedSentence","exp3-1","46",13651,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10745","DashedSentence","exp3-1","50",7760,"False","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10765","DashedSentence","exp2-1","29",8866,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10789","DashedSentence","exp3-2","54",4682,"False","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10801","DashedSentence","exp3-1","47",16861,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10817","DashedSentence","exp2-2","27",3923,"False","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10821","DashedSentence","exp2-1","35",6938,"False","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10825","DashedSentence","exp3-1","51",3798,"False","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
