"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Non-Native 8",18,7444,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",5,8866,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",3,3923,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",11,6938,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",18,4005,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",12,7444,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",14,6179,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",17,9602,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",15,5337,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",8,5099,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",6,5211,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",9,7973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 9",2,7479,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",1,9190,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",17,15108,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",13,6859,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",10,12122,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",7,13065,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",16,9473,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",5,11557,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",11,16973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",14,20909,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",4,11816,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",8,14821,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 10",2,8057,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",15,12516,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",7,5625,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",13,9538,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",18,15833,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",4,7409,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",10,3810,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",9,11164,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",16,13710,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",12,9526,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",1,6370,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",3,6460,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 11",6,5442,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",12,8072,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",11,8443,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",8,10790,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",15,10496,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",5,15510,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",14,6824,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",2,9402,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",3,12658,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",17,4032,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",18,10349,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",6,14173,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 12",9,9994,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",16,10626,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",11,4882,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",5,2637,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",17,2973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",2,2555,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",8,3119,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",14,2382,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",10,3592,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",13,4921,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",1,3013,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",7,4081,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 13",4,3155,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",3,3043,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",18,11295,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",12,11394,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",6,11130,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",4,14190,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",9,16476,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",15,12752,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",10,7846,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",13,5378,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",16,7481,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",7,15263,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 14",1,8365,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",18,10937,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",3,10619,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",15,16221,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",11,7863,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",14,7085,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",12,9963,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",8,13234,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",17,6312,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",5,8687,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",6,7076,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",2,10459,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 15",9,6239,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",1,4606,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",16,7215,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",2,4872,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",14,9482,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",8,5796,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",4,3412,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",11,14207,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",10,6860,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",13,6302,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",7,7335,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",5,10179,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 16",17,4540,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",6,5075,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",12,5754,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",7,5421,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",16,4801,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",13,4699,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",18,4621,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",1,4488,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",15,6073,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",4,4549,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",9,7596,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",3,5003,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 17",10,6575,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",6,6141,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",2,3992,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",14,4330,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",8,4208,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",5,9090,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",9,4033,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",17,5211,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",18,9549,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",15,4642,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",12,7011,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",3,4135,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 18",11,3598,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",17,10383,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",4,12312,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",5,15998,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",16,8319,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",11,13512,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",10,13878,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",1,13494,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",7,3147,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",8,9707,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",13,9738,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",14,4284,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 19",2,4215,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",3,4801,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",15,8504,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",4,2812,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",9,12553,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",7,3951,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",10,4255,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",12,2171,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",1,3670,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",18,7573,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",16,3086,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",6,3807,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 20",13,5691,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",15,8756,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",11,4894,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",14,6554,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",12,3589,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",5,6190,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",18,8017,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",2,7958,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",6,4820,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",3,4273,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",8,6069,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",17,5820,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 21",9,6043,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",14,11772,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",7,14252,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",1,5725,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",5,7925,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",13,19483,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",11,4822,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",2,5927,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",10,13351,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",17,4992,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",16,8162,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",4,4849,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 22",8,5241,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",7,7750,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",3,5578,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",18,15322,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",15,18716,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",10,8393,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",16,6532,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",9,5406,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",6,4777,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",12,7959,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",4,4141,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",13,5550,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 23",1,9812,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",14,5731,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",15,8897,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",8,7881,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",9,10297,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",6,11949,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",17,11657,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",3,7253,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",12,6429,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",2,13765,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",18,7726,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",5,6156,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 24",11,10145,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",8,5086,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",10,12118,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",5,3500,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",17,6381,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",16,4918,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",14,4508,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",4,4383,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",7,5092,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",13,4566,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",2,4191,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",11,3708,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 25",1,4681,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",6,12117,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",4,7457,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",3,7207,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",15,7278,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",12,4582,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",13,5360,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",18,4678,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",1,4426,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",9,4769,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",16,3761,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",7,5786,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 26",10,5511,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",18,12557,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",3,6264,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",2,5381,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",14,3713,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",11,8261,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",15,4149,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",12,7188,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",8,7267,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",9,7278,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",17,5817,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",5,4704,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 27",6,4089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",2,5326,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",17,8103,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",8,8145,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",5,252,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",4,12393,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",11,9865,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",14,5089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",1,5262,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",7,6085,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",10,8603,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",16,8717,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 28",13,6713,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",13,6822,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",6,8005,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",16,9678,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",9,5136,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",15,7081,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",1,3694,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",18,5837,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",10,4941,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",7,4223,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",3,3158,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",4,4591,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 29",12,6313,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",14,9950,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",6,4358,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",17,3478,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",15,2561,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",5,3626,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",12,13309,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",8,7749,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",11,4874,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",18,3990,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",3,2336,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",2,6694,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 30",9,5344,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
