"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"9447","Non-Native 4",28,36763,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9463","Non-Native 4",14,9449,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9561","Non-Native 5",22,16586,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9589","Non-Native 5",15,8525,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9597","Non-Native 5",16,12788,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9601","Non-Native 5",13,18195,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9605","Non-Native 5",30,5844,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9621","Non-Native 5",24,12012,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9625","Non-Native 5",19,14593,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9629","Non-Native 5",28,12328,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9637","Non-Native 5",25,9150,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9649","Non-Native 5",18,4403,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9697","Non-Native 5",21,5815,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9701","Non-Native 5",27,11078,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9769","Non-Native 6",20,16481,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9773","Non-Native 6",24,10007,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9777","Non-Native 6",26,11976,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9789","Non-Native 6",14,24053,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9797","Non-Native 6",21,11228,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9801","Non-Native 6",17,12967,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9817","Non-Native 6",27,10639,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9873","Non-Native 6",18,8607,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9889","Non-Native 6",15,3404,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9921","Non-Native 6",29,13540,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9929","Non-Native 6",30,8504,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9933","Non-Native 6",23,7595,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9983","Non-Native 7",13,5577,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9999","Non-Native 7",22,9483,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10007","Non-Native 7",25,10430,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10031","Non-Native 7",29,8430,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10059","Non-Native 7",26,7128,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10071","Non-Native 7",19,7641,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10075","Non-Native 7",17,17165,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10083","Non-Native 7",28,13200,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10087","Non-Native 7",14,8070,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10091","Non-Native 7",23,5899,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10143","Non-Native 7",20,9621,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10147","Non-Native 7",16,3864,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10157","Non-Native 8",24,8316,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10177","Non-Native 8",21,8830,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10193","Non-Native 8",25,8893,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10205","Non-Native 8",28,14404,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10209","Non-Native 8",19,10913,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10217","Non-Native 8",18,10887,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10225","Non-Native 8",22,17465,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10273","Non-Native 8",15,4516,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10293","Non-Native 8",27,6360,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10301","Non-Native 8",16,8655,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10321","Non-Native 8",13,4717,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10325","Non-Native 8",30,7444,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10373","Non-Native 9",17,8866,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10425","Non-Native 9",15,3923,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10429","Non-Native 9",23,6938,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10437","Non-Native 9",30,4005,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10441","Non-Native 9",24,7444,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10445","Non-Native 9",26,6179,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10473","Non-Native 9",29,9602,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10505","Non-Native 9",27,5337,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10513","Non-Native 9",20,5099,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10549","Non-Native 9",18,5211,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10565","Non-Native 9",21,7973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10577","Non-Native 9",14,7479,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10597","Non-Native 10",13,9190,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10605","Non-Native 10",29,15108,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10661","Non-Native 10",25,6859,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10693","Non-Native 10",22,12122,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10697","Non-Native 10",19,13065,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10701","Non-Native 10",28,9473,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10717","Non-Native 10",17,11557,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10733","Non-Native 10",23,16973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10773","Non-Native 10",26,20909,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10777","Non-Native 10",16,11816,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10781","Non-Native 10",20,14821,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10793","Non-Native 10",14,8057,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10835","Non-Native 11",27,12516,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10855","Non-Native 11",19,5625,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10859","Non-Native 11",25,9538,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10875","Non-Native 11",30,15833,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10883","Non-Native 11",16,7409,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10895","Non-Native 11",22,3810,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10903","Non-Native 11",21,11164,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10963","Non-Native 11",28,13710,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"10971","Non-Native 11",24,9526,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"10999","Non-Native 11",13,6370,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11007","Non-Native 11",15,6460,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11011","Non-Native 11",18,5442,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11023","Non-Native 12",24,8072,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11071","Non-Native 12",23,8443,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11075","Non-Native 12",20,10790,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11083","Non-Native 12",27,10496,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11151","Non-Native 12",17,15510,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11159","Non-Native 12",26,6824,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11171","Non-Native 12",14,9402,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11175","Non-Native 12",15,12658,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11195","Non-Native 12",29,4032,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11203","Non-Native 12",30,10349,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11223","Non-Native 12",18,14173,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11227","Non-Native 12",21,9994,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11233","Non-Native 13",28,10626,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11269","Non-Native 13",23,4882,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11317","Non-Native 13",17,2637,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11321","Non-Native 13",29,2973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11325","Non-Native 13",14,2555,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11341","Non-Native 13",20,3119,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11349","Non-Native 13",26,2382,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11365","Non-Native 13",22,3592,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11373","Non-Native 13",25,4921,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11389","Non-Native 13",13,3013,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11429","Non-Native 13",19,4081,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11433","Non-Native 13",16,3155,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11471","Non-Native 14",15,3043,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11483","Non-Native 14",30,11295,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11491","Non-Native 14",24,11394,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11519","Non-Native 14",18,11130,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11531","Non-Native 14",16,14190,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11551","Non-Native 14",21,16476,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11559","Non-Native 14",27,12752,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11607","Non-Native 14",22,7846,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11639","Non-Native 14",25,5378,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11643","Non-Native 14",28,7481,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11651","Non-Native 14",19,15263,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11655","Non-Native 14",13,8365,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11681","Non-Native 15",30,10937,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11697","Non-Native 15",15,10619,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11705","Non-Native 15",27,16221,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11717","Non-Native 15",23,7863,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11729","Non-Native 15",26,7085,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11737","Non-Native 15",24,9963,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11793","Non-Native 15",20,13234,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11797","Non-Native 15",29,6312,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11801","Non-Native 15",17,8687,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11829","Non-Native 15",18,7076,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11865","Non-Native 15",14,10459,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11877","Non-Native 15",21,6239,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11887","Non-Native 16",13,4606,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11907","Non-Native 16",28,7215,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11911","Non-Native 16",14,4872,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11927","Non-Native 16",26,9482,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11959","Non-Native 16",20,5796,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11979","Non-Native 16",16,3412,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"11983","Non-Native 16",23,14207,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"11999","Non-Native 16",22,6860,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12003","Non-Native 16",25,6302,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12039","Non-Native 16",19,7335,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12063","Non-Native 16",17,10179,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12075","Non-Native 16",29,4540,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12117","Non-Native 17",18,5075,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12125","Non-Native 17",24,5754,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12133","Non-Native 17",19,5421,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12149","Non-Native 17",28,4801,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12169","Non-Native 17",25,4699,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12193","Non-Native 17",30,4621,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12205","Non-Native 17",13,4488,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12209","Non-Native 17",27,6073,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12213","Non-Native 17",16,4549,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12225","Non-Native 17",21,7596,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12229","Non-Native 17",15,5003,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12281","Non-Native 17",22,6575,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12343","Non-Native 18",18,6141,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12383","Non-Native 18",14,3992,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12387","Non-Native 18",26,4330,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12395","Non-Native 18",20,4208,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12415","Non-Native 18",17,9090,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12427","Non-Native 18",21,4033,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12467","Non-Native 18",29,5211,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12471","Non-Native 18",30,9549,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12483","Non-Native 18",27,4642,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12491","Non-Native 18",24,7011,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12495","Non-Native 18",15,4135,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12523","Non-Native 18",23,3598,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12553","Non-Native 19",29,10383,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12589","Non-Native 19",16,12312,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12593","Non-Native 19",17,15998,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12609","Non-Native 19",28,8319,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12613","Non-Native 19",23,13512,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12653","Non-Native 19",22,13878,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12665","Non-Native 19",13,13494,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12669","Non-Native 19",19,3147,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12693","Non-Native 19",20,9707,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12705","Non-Native 19",25,9738,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12721","Non-Native 19",26,4284,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12737","Non-Native 19",14,4215,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12757","Non-Native 20",15,4801,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12773","Non-Native 20",27,8504,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12781","Non-Native 20",16,2812,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12785","Non-Native 20",21,12553,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12801","Non-Native 20",19,3951,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12809","Non-Native 20",22,4255,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12817","Non-Native 20",24,2171,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12849","Non-Native 20",13,3670,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12869","Non-Native 20",30,7573,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12913","Non-Native 20",28,3086,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12925","Non-Native 20",18,3807,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"12949","Non-Native 20",25,5691,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"12985","Non-Native 21",27,8756,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13005","Non-Native 21",23,4894,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13033","Non-Native 21",26,6554,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13045","Non-Native 21",24,3589,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13069","Non-Native 21",17,6190,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13073","Non-Native 21",30,8017,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13077","Non-Native 21",14,7958,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13117","Non-Native 21",18,4820,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13121","Non-Native 21",15,4273,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13141","Non-Native 21",20,6069,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13145","Non-Native 21",29,5820,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13153","Non-Native 21",21,6043,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13199","Non-Native 22",26,11772,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13219","Non-Native 22",19,14252,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13223","Non-Native 22",13,5725,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13235","Non-Native 22",17,7925,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13239","Non-Native 22",25,19483,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13263","Non-Native 22",23,4822,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13271","Non-Native 22",14,5927,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13287","Non-Native 22",22,13351,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13307","Non-Native 22",29,4992,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13315","Non-Native 22",28,8162,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13331","Non-Native 22",16,4849,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13383","Non-Native 22",20,5241,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13393","Non-Native 23",19,7750,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13413","Non-Native 23",15,5578,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13417","Non-Native 23",30,15322,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13425","Non-Native 23",27,18716,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13489","Non-Native 23",22,8393,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13497","Non-Native 23",28,6532,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13517","Non-Native 23",21,5406,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13521","Non-Native 23",18,4777,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13529","Non-Native 23",24,7959,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13565","Non-Native 23",16,4141,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13577","Non-Native 23",25,5550,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13593","Non-Native 23",13,9812,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13609","Non-Native 24",26,5731,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13629","Non-Native 24",27,8897,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13637","Non-Native 24",20,7881,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13693","Non-Native 24",21,10297,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13725","Non-Native 24",18,11949,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13745","Non-Native 24",29,11657,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13769","Non-Native 24",15,7253,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13777","Non-Native 24",24,6429,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13801","Non-Native 24",14,13765,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13809","Non-Native 24",30,7726,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13817","Non-Native 24",17,6156,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13821","Non-Native 24",23,10145,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
