"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"16085","DashedSentence","exp2-1",27,18955,"FALSE","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16113","DashedSentence","exp2-2",13,5108,"FALSE","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16137","DashedSentence","exp2-2",19,5208,"FALSE","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16227","DashedSentence","exp2-1",26,8776,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16235","DashedSentence","exp2-2",24,11915,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16255","DashedSentence","exp2-1",29,10077,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16267","DashedSentence","exp2-2",27,15226,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16283","DashedSentence","exp2-1",17,6823,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16303","DashedSentence","exp2-2",30,24458,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16315","DashedSentence","exp2-2",15,5411,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16347","DashedSentence","exp2-2",18,2911,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16363","DashedSentence","exp2-1",14,5345,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16375","DashedSentence","exp2-1",23,8180,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16387","DashedSentence","exp2-1",20,3457,"FALSE","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16399","DashedSentence","exp2-2",21,8170,"FALSE","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16421","DashedSentence","exp2-1",25,4837,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16453","DashedSentence","exp2-1",28,5656,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16465","DashedSentence","exp2-1",19,6527,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16489","DashedSentence","exp2-1",16,3183,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16505","DashedSentence","exp2-2",14,8416,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16517","DashedSentence","exp2-2",20,5366,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16529","DashedSentence","exp2-2",29,2710,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16545","DashedSentence","exp2-2",23,3679,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16553","DashedSentence","exp2-2",17,3587,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16557","DashedSentence","exp2-2",26,3080,"FALSE","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16561","DashedSentence","exp2-1",22,4621,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16601","DashedSentence","exp2-1",13,3268,"FALSE","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16641","DashedSentence","exp2-2",25,8454,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16669","DashedSentence","exp2-1",21,11027,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16693","DashedSentence","exp2-1",15,12209,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16717","DashedSentence","exp2-1",24,6207,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16733","DashedSentence","exp2-2",13,7177,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16737","DashedSentence","exp2-1",18,6842,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16749","DashedSentence","exp2-2",22,7983,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16769","DashedSentence","exp2-2",19,8224,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16797","DashedSentence","exp2-1",30,4863,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16805","DashedSentence","exp2-2",28,6592,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16817","DashedSentence","exp2-2",16,5150,"FALSE","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16845","DashedSentence","exp2-1",27,6964,"FALSE","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16849","DashedSentence","exp2-2",30,251,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16873","DashedSentence","exp2-2",24,4973,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16897","DashedSentence","exp2-1",23,13817,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16937","DashedSentence","exp2-1",14,12717,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16953","DashedSentence","exp2-2",27,7426,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17005","DashedSentence","exp2-1",29,6236,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17033","DashedSentence","exp2-2",21,4187,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17037","DashedSentence","exp2-2",18,4885,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17041","DashedSentence","exp2-1",20,4908,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17045","DashedSentence","exp2-2",15,8827,"FALSE","Non-Native 39","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17057","DashedSentence","exp2-1",17,10282,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17061","DashedSentence","exp2-1",26,4157,"FALSE","Non-Native 39","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17129","DashedSentence","exp2-2",26,7955,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17133","DashedSentence","exp2-2",29,5265,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17137","DashedSentence","exp2-1",19,8254,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17157","DashedSentence","exp2-1",22,12295,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17165","DashedSentence","exp2-2",23,5134,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17205","DashedSentence","exp2-1",25,5474,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17213","DashedSentence","exp2-1",28,8447,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17225","DashedSentence","exp2-1",13,6791,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17233","DashedSentence","exp2-2",14,7031,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17245","DashedSentence","exp2-2",17,5412,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17253","DashedSentence","exp2-1",16,5829,"FALSE","Non-Native 40","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17257","DashedSentence","exp2-2",20,10530,"FALSE","Non-Native 40","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"19","DashedSentence","exp3-2",2,11162,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"35","DashedSentence","exp3-2",10,8282,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"67","DashedSentence","exp3-2",12,8834,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"75","DashedSentence","exp3-2",8,7947,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"83","DashedSentence","exp3-2",4,4970,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"123","DashedSentence","exp3-1",1,6700,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"139","DashedSentence","exp3-1",3,6283,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"143","DashedSentence","exp3-1",9,10319,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"151","DashedSentence","exp3-2",6,8673,"FALSE","Native 1","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"155","DashedSentence","exp3-1",5,5490,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"159","DashedSentence","exp3-1",7,9233,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"175","DashedSentence","exp3-1",11,7109,"FALSE","Native 1","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"223","DashedSentence","exp3-2",9,6350,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"235","DashedSentence","exp3-2",7,15780,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"239","DashedSentence","exp3-2",5,5454,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"283","DashedSentence","exp3-1",8,17204,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"303","DashedSentence","exp3-1",10,11076,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"315","DashedSentence","exp3-2",1,4416,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"327","DashedSentence","exp3-1",12,21169,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"351","DashedSentence","exp3-1",2,9733,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"375","DashedSentence","exp3-2",11,10411,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"379","DashedSentence","exp3-1",6,5457,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"415","DashedSentence","exp3-1",4,4379,"FALSE","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"431","DashedSentence","exp3-2",3,4947,"FALSE","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"435","DashedSentence","exp3-2",8,8336,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"447","DashedSentence","exp3-1",3,11153,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"467","DashedSentence","exp3-1",9,11700,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"495","DashedSentence","exp3-2",12,13025,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"535","DashedSentence","exp3-2",2,13429,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"547","DashedSentence","exp3-1",1,7049,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"551","DashedSentence","exp3-2",4,5013,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"567","DashedSentence","exp3-2",6,5561,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"575","DashedSentence","exp3-1",11,5840,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"591","DashedSentence","exp3-2",10,10915,"FALSE","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"595","DashedSentence","exp3-1",7,10429,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"643","DashedSentence","exp3-1",5,5304,"FALSE","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"663","DashedSentence","exp3-1",12,3181,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"683","DashedSentence","exp3-1",10,4935,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"691","DashedSentence","exp3-1",2,3981,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"711","DashedSentence","exp3-1",4,3925,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"731","DashedSentence","exp3-2",5,2904,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"735","DashedSentence","exp3-2",11,2359,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"739","DashedSentence","exp3-1",6,2790,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"771","DashedSentence","exp3-2",7,2429,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"795","DashedSentence","exp3-2",3,3693,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"811","DashedSentence","exp3-2",9,3159,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"823","DashedSentence","exp3-1",8,2076,"FALSE","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"847","DashedSentence","exp3-2",1,2897,"FALSE","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"895","DashedSentence","exp3-2",10,9984,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"927","DashedSentence","exp3-1",1,5944,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"943","DashedSentence","exp3-1",11,6499,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"951","DashedSentence","exp3-1",9,8496,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"959","DashedSentence","exp3-2",8,9292,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"995","DashedSentence","exp3-1",5,6077,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1003","DashedSentence","exp3-2",12,11541,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1019","DashedSentence","exp3-1",7,4706,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1035","DashedSentence","exp3-1",3,4886,"FALSE","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1051","DashedSentence","exp3-2",4,3628,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1067","DashedSentence","exp3-2",6,2483,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1079","DashedSentence","exp3-2",2,2136,"FALSE","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1111","DashedSentence","exp3-1",10,2149,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1115","DashedSentence","exp3-1",2,2226,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1127","DashedSentence","exp3-1",4,1543,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1135","DashedSentence","exp3-2",9,1629,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1139","DashedSentence","exp3-2",7,2073,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1183","DashedSentence","exp3-2",3,1618,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1219","DashedSentence","exp3-1",12,1199,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1231","DashedSentence","exp3-2",11,1575,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1235","DashedSentence","exp3-1",6,1938,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1247","DashedSentence","exp3-1",8,1345,"FALSE","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1279","DashedSentence","exp3-2",1,1609,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1283","DashedSentence","exp3-2",5,1094,"FALSE","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1333","DashedSentence","exp3-1",1,3295,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1345","DashedSentence","exp3-2",8,4838,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1369","DashedSentence","exp3-1",3,4409,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1373","DashedSentence","exp3-1",11,13580,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1381","DashedSentence","exp3-1",5,5512,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1389","DashedSentence","exp3-1",7,6634,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1425","DashedSentence","exp3-2",6,4682,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1465","DashedSentence","exp3-1",9,4526,"FALSE","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1477","DashedSentence","exp3-2",4,4812,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1497","DashedSentence","exp3-2",10,3286,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1501","DashedSentence","exp3-2",2,3256,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1505","DashedSentence","exp3-2",12,3360,"FALSE","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1517","DashedSentence","exp3-1",12,12216,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1533","DashedSentence","exp3-2",9,5999,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1549","DashedSentence","exp3-2",7,9816,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1557","DashedSentence","exp3-1",8,4540,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1609","DashedSentence","exp3-2",3,4058,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1617","DashedSentence","exp3-1",4,5881,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1633","DashedSentence","exp3-1",2,5070,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1653","DashedSentence","exp3-2",5,3473,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1665","DashedSentence","exp3-2",11,5177,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1697","DashedSentence","exp3-1",10,5607,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1705","DashedSentence","exp3-2",1,3586,"FALSE","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1713","DashedSentence","exp3-1",6,3393,"FALSE","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1729","DashedSentence","exp3-1",9,4598,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1733","DashedSentence","exp3-1",1,7705,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1761","DashedSentence","exp3-2",10,6393,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1765","DashedSentence","exp3-2",6,3574,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1781","DashedSentence","exp3-1",7,3748,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1805","DashedSentence","exp3-2",2,2952,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1833","DashedSentence","exp3-1",11,2982,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1857","DashedSentence","exp3-2",4,2738,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1869","DashedSentence","exp3-2",12,2899,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1885","DashedSentence","exp3-1",5,1950,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1889","DashedSentence","exp3-2",8,1836,"FALSE","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1941","DashedSentence","exp3-1",3,3339,"FALSE","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1959","DashedSentence","exp3-2",9,7602,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1967","DashedSentence","exp3-1",4,10949,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2011","DashedSentence","exp3-1",6,6313,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2031","DashedSentence","exp3-1",10,8632,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2047","DashedSentence","exp3-1",8,6326,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2055","DashedSentence","exp3-2",1,4338,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2059","DashedSentence","exp3-2",3,5431,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2067","DashedSentence","exp3-2",11,4384,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2091","DashedSentence","exp3-2",7,6169,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2099","DashedSentence","exp3-1",12,4589,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2115","DashedSentence","exp3-1",2,8663,"FALSE","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2143","DashedSentence","exp3-2",5,4679,"FALSE","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2163","DashedSentence","exp3-2",2,14807,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2219","DashedSentence","exp3-2",6,5138,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2227","DashedSentence","exp3-1",7,8389,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2243","DashedSentence","exp3-1",1,6280,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2251","DashedSentence","exp3-1",11,3832,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2259","DashedSentence","exp3-1",5,8925,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2279","DashedSentence","exp3-1",3,5290,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2299","DashedSentence","exp3-2",8,3621,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2315","DashedSentence","exp3-2",10,5475,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2335","DashedSentence","exp3-1",9,7816,"FALSE","Native 11","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2355","DashedSentence","exp3-2",12,7983,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2363","DashedSentence","exp3-2",4,5310,"FALSE","Native 11","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2391","DashedSentence","exp3-1",2,8576,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2407","DashedSentence","exp3-2",3,6747,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2435","DashedSentence","exp3-2",1,6590,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2439","DashedSentence","exp3-1",8,6209,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2451","DashedSentence","exp3-1",12,6389,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2455","DashedSentence","exp3-1",4,5758,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2483","DashedSentence","exp3-1",10,5477,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2487","DashedSentence","exp3-2",9,5668,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2507","DashedSentence","exp3-1",6,7641,"FALSE","Native 12","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2515","DashedSentence","exp3-2",5,7842,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2579","DashedSentence","exp3-2",11,4374,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2587","DashedSentence","exp3-2",7,4932,"FALSE","Native 12","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2593","DashedSentence","exp3-1",1,7163,"FALSE","Native 13","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
